landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
16.27333526161687,26.797623152026176,-4.999999999999998,8.660254037844387,4222.222222222223,41.44444444444445
16.273335261616875,-26.797623152026176,-5.000000000000004,-8.660254037844386,4222.222222222223,41.44444444444445
16.287237614191497,-13.002349901009095,-2.222222222222224,-3.8490017945975046,3777.777777777778,47.111111111111114
16.2872376141915,13.002349901009097,-2.2222222222222214,3.8490017945975055,3777.777777777778,47.111111111111114
16.288393131970192,-20.820987929077564,-3.3333333333333366,-5.773502691896256,3777.777777777778,49.0
16.288393131970192,20.820987929077564,-3.333333333333332,5.773502691896258,3777.777777777778,49.0
16.291991852262683,7.477879323895449,-8.35282329587474,3.0401790517837237,5555.555555555556,37.666666666666664
16.291991852262687,-7.477879323895441,-8.352823295874742,-3.0401790517837215,5555.555555555556,37.666666666666664
16.2931903485835,3.7786117867984945,0.1929424196299227,1.0942308366802311,3333.3333333333335,49.0
16.293190348583504,-3.7786117867984945,0.1929424196299222,-1.0942308366802314,3333.3333333333335,49.0
16.294024998511784,-8.373694123086446,-7.3087203838904,-2.6601566703107564,5111.111111111111,49.0
16.294024998511784,8.37369412308645,-7.308720383890399,2.660156670310758,5111.111111111111,49.0
16.294267203054503,-28.21373211856781,1.5435393570393776,-8.75384669344185,2888.8888888888887,45.22222222222222
16.294267203054503,28.213732118567805,1.5435393570393816,8.753846693441849,2888.8888888888887,45.22222222222222
16.2951047312832,17.031866404979606,-2.7777777777777763,4.811252243246882,3777.777777777778,49.0
16.295104731283203,-17.031866404979596,-2.7777777777777803,-4.81125224324688,3777.777777777778,49.0
16.301077886225315,-4.629780433325725,-4.176411647937371,-1.5200895258918607,4666.666666666667,47.111111111111114
16.30107788622532,4.629780433325728,-4.17641164793737,1.5200895258918619,4666.666666666667,47.111111111111114
16.301287643234172,-14.322013599882009,-2.7777777777777803,-4.81125224324688,4222.222222222223,43.333333333333336
16.301287643234172,14.322013599882009,-2.7777777777777763,4.811252243246882,4222.222222222223,43.333333333333336
16.30192144279619,-3.3220435917424273e-15,4.444444444444445,-1.0885749325754251e-15,2888.8888888888887,47.111111111111114
16.30192144279619,0.0,4.444444444444445,0.0,2888.8888888888887,47.111111111111114
16.30288509305861,-26.51286282755748,1.3505969374094555,-7.6596158567616195,2888.8888888888887,49.0
16.302885093058613,26.512862827557484,1.3505969374094589,7.659615856761619,2888.8888888888887,49.0
16.30338614221978,17.488570124621642,-3.333333333333332,5.773502691896258,4222.222222222223,43.333333333333336
16.303386142219782,-17.488570124621646,-3.3333333333333366,-5.773502691896256,4222.222222222223,43.333333333333336
16.30565695078255,-2.582535513841825,-0.555555555555556,-0.9622504486493761,4222.222222222223,41.44444444444445
16.30565695078255,2.5825355138418242,-0.5555555555555554,0.9622504486493764,4222.222222222223,41.44444444444445
16.308940732434383,-20.953714932763607,-5.000000000000004,-8.660254037844386,5111.111111111111,37.666666666666664
16.308940732434387,20.95371493276361,-4.999999999999998,8.660254037844387,5111.111111111111,37.666666666666664
16.3136709744062,3.101713685083981,0.1929424196299227,1.0942308366802311,3777.777777777778,41.44444444444445
16.3136709744062,-3.101713685083983,0.1929424196299222,-1.0942308366802314,3777.777777777778,41.44444444444445
16.322592222584053,12.729177939214612,-2.7777777777777763,4.811252243246882,4666.666666666667,41.44444444444445
16.322592222584053,-12.729177939214612,-2.7777777777777803,-4.81125224324688,4666.666666666667,41.44444444444445
16.33204338319091,-11.241106484265364,-2.222222222222224,-3.8490017945975046,4222.222222222223,43.333333333333336
16.33204338319091,11.241106484265368,-2.2222222222222214,3.8490017945975055,4222.222222222223,43.333333333333336
16.333112129526473,-15.526167141671339,-3.3333333333333366,-5.773502691896256,4666.666666666667,41.44444444444445
16.333112129526473,15.526167141671342,-3.333333333333332,5.773502691896258,4666.666666666667,41.44444444444445
16.333112739024834,-24.68065630232476,-3.888888888888893,-6.735753140545634,3777.777777777778,49.0
16.333112739024845,24.68065630232475,-3.8888888888888875,6.7357531405456355,3777.777777777778,49.0
16.33754742139415,-2.886585227139554,-0.555555555555556,-0.9622504486493761,3777.777777777778,43.333333333333336
16.33754742139415,2.886585227139553,-0.5555555555555554,0.9622504486493764,3777.777777777778,43.333333333333336
16.337829741177508,-10.005891062061206,-2.222222222222224,-3.8490017945975046,4666.666666666667,41.44444444444445
16.337829741177515,10.005891062061199,-2.2222222222222214,3.8490017945975055,4666.666666666667,41.44444444444445
16.34093413472515,20.724540610068544,-3.8888888888888875,6.7357531405456355,4222.222222222223,43.333333333333336
16.34093413472515,-20.724540610068544,-3.888888888888893,-6.735753140545634,4222.222222222223,43.333333333333336
16.343252248729353,2.266536043972913,0.85116049235442,0.7142084552072658,3333.3333333333335,45.22222222222222
16.343252248729353,-2.266536043972913,0.8511604923544198,-0.7142084552072663,3333.3333333333335,45.22222222222222
16.34360789893624,1.195567602743586,-1.0441029119843426,0.38002238147296546,3777.777777777778,45.22222222222222
16.34360789893624,-1.1955676027435853,-1.0441029119843428,-0.3800223814729652,3777.777777777778,45.22222222222222
16.349817783929897,-13.342676694011196,-2.222222222222224,-3.8490017945975046,3777.777777777778,49.0
16.349817783929904,13.342676694011192,-2.2222222222222214,3.8490017945975055,3777.777777777778,49.0
16.35671985717358,2.280999838539525,-2.088205823968685,0.7600447629459309,4222.222222222223,45.22222222222222
16.356719857173584,-2.2809998385395236,-2.0882058239686856,-0.7600447629459304,4222.222222222223,45.22222222222222
16.362659607739516,-27.856011796777643,-4.444444444444448,-7.698003589195009,3777.777777777778,47.111111111111114
16.362659607739523,27.856011796777643,-4.444444444444443,7.698003589195011,3777.777777777778,47.111111111111114
16.36520851013556,-16.11771583656246,0.9647120981496109,-5.471154183401156,3333.3333333333335,41.44444444444445
16.365208510135563,16.117715836562457,0.9647120981496133,5.471154183401156,3333.3333333333335,41.44444444444445
16.36986306889222,7.2589925375957325,0.3858848392598454,2.1884616733604623,3333.3333333333335,47.111111111111114
16.36986306889222,-7.258992537595736,0.3858848392598444,-2.1884616733604627,3333.3333333333335,47.111111111111114
16.371444617749898,-18.386097796106526,-3.888888888888893,-6.735753140545634,4666.666666666667,41.44444444444445
16.3714446177499,18.386097796106526,-3.8888888888888875,6.7357531405456355,4666.666666666667,41.44444444444445
16.37663282455873,-7.365223595429748,-1.6666666666666683,-2.886751345948128,4666.666666666667,41.44444444444445
16.37663282455873,7.3652235954297485,-1.666666666666666,2.886751345948129,4666.666666666667,41.44444444444445
16.380010621791413,9.531317319214123,-1.666666666666666,2.886751345948129,3777.777777777778,47.111111111111114
16.380010621791413,-9.531317319214125,-1.6666666666666683,-2.886751345948128,3777.777777777778,47.111111111111114
16.380214298350786,-6.0544411238386155,-1.111111111111112,-1.9245008972987523,3777.777777777778,45.22222222222222
16.380214298350786,6.054441123838617,-1.1111111111111107,1.9245008972987527,3777.777777777778,45.22222222222222
16.381257977687174,4.7436533929513836,-4.17641164793737,1.5200895258918619,4666.666666666667,49.0
16.381257977687177,-4.743653392951379,-4.176411647937371,-1.5200895258918607,4666.666666666667,49.0
16.381719597915975,-30.92750247409357,-5.000000000000004,-8.660254037844386,3777.777777777778,45.22222222222222
16.38171959791598,30.927502474093554,-4.999999999999998,8.660254037844387,3777.777777777778,45.22222222222222
16.38749594459976,3.1805974579267837,-4.17641164793737,1.5200895258918619,5555.555555555556,35.77777777777778
16.387495944599763,-3.1805974579267784,-4.176411647937371,-1.5200895258918607,5555.555555555556,35.77777777777778
16.392783522793888,8.259324900141452,-1.666666666666666,2.886751345948129,4222.222222222223,43.333333333333336
16.39278352279389,-8.259324900141449,-1.6666666666666683,-2.886751345948128,4222.222222222223,43.333333333333336
16.41113515428347,0.9501553925005798,-1.0441029119843426,0.38002238147296546,4666.666666666667,41.44444444444445
16.41113515428347,-0.9501553925005791,-1.0441029119843428,-0.3800223814729652,4666.666666666667,41.44444444444445
16.414193143730735,-10.460683658573407,0.5788272588897666,-3.282692510040694,3333.3333333333335,45.22222222222222
16.414193143730735,10.460683658573403,0.578827258889768,3.2826925100406936,3333.3333333333335,45.22222222222222
16.415782650984962,-13.405900659283796,0.7717696785196888,-4.376923346720925,3333.3333333333335,43.333333333333336
16.415782650984966,13.405900659283787,0.7717696785196908,4.3769233467209245,3333.3333333333335,43.333333333333336
16.416141115972408,24.011290844704614,-4.444444444444443,7.698003589195011,4222.222222222223,43.333333333333336
16.416141115972408,-24.011290844704618,-4.444444444444448,-7.698003589195009,4222.222222222223,43.333333333333336
16.41703937787061,-6.130213287734895,0.3858848392598444,-2.1884616733604627,3777.777777777778,41.44444444444445
16.417039377870612,6.130213287734893,0.3858848392598454,2.1884616733604623,3777.777777777778,41.44444444444445
16.42000018297047,6.5384054002516745,-6.264617471906056,2.2801342888377927,5111.111111111111,45.22222222222222
16.42000018297047,-6.53840540025167,-6.264617471906057,-2.2801342888377913,5111.111111111111,45.22222222222222
16.426449374754892,3.8450024487381613,-4.17641164793737,1.5200895258918619,5111.111111111111,41.44444444444445
16.426449374754892,-3.8450024487381613,-4.176411647937371,-1.5200895258918607,5111.111111111111,41.44444444444445
16.426940986853065,-10.874890734471064,4.255802461772099,-3.571042276036331,2888.8888888888887,47.111111111111114
16.42694098685307,10.874890734471052,4.2558024617721,3.571042276036329,2888.8888888888887,47.111111111111114
16.427289180573656,0.0,-0.0,0.0,4222.222222222223,41.44444444444445
16.427289180573656,0.0,-0.0,-0.0,4222.222222222223,41.44444444444445
16.427289180573656,0.0,0.0,-0.0,4222.222222222223,41.44444444444445
16.427289180573656,0.0,-0.0,-0.0,4222.222222222223,41.44444444444445
16.427289180573656,0.0,0.0,-0.0,4222.222222222223,41.44444444444445
16.427289180573656,0.0,-0.0,0.0,4222.222222222223,41.44444444444445
16.427289180573656,0.0,0.0,-0.0,4222.222222222223,41.44444444444445
16.427289180573656,0.0,0.0,0.0,4222.222222222223,41.44444444444445
16.427289180573656,0.0,0.0,0.0,4222.222222222223,41.44444444444445
16.427289180573656,0.0,0.0,0.0,4222.222222222223,41.44444444444445
16.430011473846942,1.7456415006691297,-2.088205823968685,0.7600447629459309,5111.111111111111,39.55555555555555
16.430011473846942,-1.7456415006691268,-2.0882058239686856,-0.7600447629459304,5111.111111111111,39.55555555555555
16.43176075691046,28.57800110924106,-4.444444444444443,7.698003589195011,3777.777777777778,49.0
16.431760756910464,-28.578001109241068,-4.444444444444448,-7.698003589195009,3777.777777777778,49.0
16.434439245392852,-8.522980678761086e-16,1.1111111111111112,-2.721437331438563e-16,3333.3333333333335,45.22222222222222
16.434439245392852,0.0,1.1111111111111112,0.0,3333.3333333333335,45.22222222222222
16.436736716067678,4.814198165014311,-1.1111111111111107,1.9245008972987527,4666.666666666667,41.44444444444445
16.436736716067678,-4.81419816501431,-1.111111111111112,-1.9245008972987523,4666.666666666667,41.44444444444445
16.439441940971026,-21.29651806318518,-4.444444444444448,-7.698003589195009,4666.666666666667,41.44444444444445
16.439441940971026,21.29651806318518,-4.444444444444443,7.698003589195011,4666.666666666667,41.44444444444445
16.448093767285904,-6.297652200027929,-7.3087203838904,-2.6601566703107564,5555.555555555556,37.666666666666664
16.448093767285908,6.297652200027936,-7.308720383890399,2.660156670310758,5555.555555555556,37.666666666666664
16.448386055112113,-9.778159026891558,-1.6666666666666683,-2.886751345948128,3777.777777777778,49.0
16.448386055112113,9.77815902689156,-1.666666666666666,2.886751345948129,3777.777777777778,49.0
16.449244003548618,-3.2376869802630965,-3.1323087359530284,-1.1400671444188957,4666.666666666667,45.22222222222222
16.44924400354862,3.237686980263096,-3.132308735953028,1.1400671444188963,4666.666666666667,45.22222222222222
16.45009900558836,-1.063476502296444,-1.0441029119843428,-0.3800223814729652,4222.222222222223,43.333333333333336
16.45009900558836,1.0634765022964454,-1.0441029119843426,0.38002238147296546,4222.222222222223,43.333333333333336
16.45195882265545,7.443740188925781,0.3858848392598454,2.1884616733604623,3333.3333333333335,49.0
16.451958822655453,-7.4437401889257835,0.3858848392598444,-2.1884616733604627,3333.3333333333335,49.0
16.453434415905306,-8.899611295679351,-9.396926207859085,-3.4202014332566866,5555.555555555556,39.55555555555555
16.453434415905306,8.899611295679353,-9.396926207859083,3.420201433256689,5555.555555555556,39.55555555555555
16.46504846045721,-3.3944592698314457e-15,4.444444444444445,-1.0885749325754251e-15,2888.8888888888887,49.0
16.46504846045721,0.0,4.444444444444445,0.0,2888.8888888888887,49.0
16.470747139739206,1.2243419031167475,-1.0441029119843426,0.38002238147296546,3777.777777777778,47.111111111111114
16.47074713973921,-1.2243419031167462,-1.0441029119843428,-0.3800223814729652,3777.777777777778,47.111111111111114
16.472606814002265,-4.240223559583101,1.7023209847088396,-1.4284169104145326,3333.3333333333335,43.333333333333336
16.47260681400227,4.2402235595830975,1.70232098470884,1.4284169104145317,3333.3333333333335,43.333333333333336
16.477905543604603,-5.108148834180654,-5.220514559921713,-1.9001119073648258,5111.111111111111,43.333333333333336
16.477905543604606,5.108148834180654,-5.220514559921713,1.900111907364827,5111.111111111111,43.333333333333336
16.480474944564673,-5.387226232096961,-1.111111111111112,-1.9245008972987523,4222.222222222223,43.333333333333336
16.48047494456468,5.387226232096959,-1.1111111111111107,1.9245008972987527,4222.222222222223,43.333333333333336
16.48348089780293,2.3200901700834313,0.85116049235442,0.7142084552072658,3333.3333333333335,47.111111111111114
16.48348089780293,-2.3200901700834318,0.8511604923544198,-0.7142084552072663,3333.3333333333335,47.111111111111114
16.485366501894443,-2.021304921859641,-2.0882058239686856,-0.7600447629459304,4666.666666666667,43.333333333333336
16.485366501894443,2.0213049218596426,-2.088205823968685,0.7600447629459309,4666.666666666667,43.333333333333336
16.486286658961852,2.8423597583497875,0.1929424196299227,1.0942308366802311,4222.222222222223,41.44444444444445
16.48628665896186,-2.842359758349786,0.1929424196299222,-1.0942308366802314,4222.222222222223,41.44444444444445
16.491108403883725,1.9645239479349166,0.85116049235442,0.7142084552072658,3777.777777777778,41.44444444444445
16.491108403883725,-1.9645239479349177,0.8511604923544198,-0.7142084552072663,3777.777777777778,41.44444444444445
16.499382111867188,2.333928959786423,-2.088205823968685,0.7600447629459309,4222.222222222223,47.111111111111114
16.499382111867188,-2.3339289597864217,-2.0882058239686856,-0.7600447629459304,4222.222222222223,47.111111111111114
16.50281559903791,0.0,-0.0,-0.0,3777.777777777778,43.333333333333336
16.50281559903791,0.0,-0.0,-0.0,3777.777777777778,43.333333333333336
16.50281559903791,0.0,0.0,-0.0,3777.777777777778,43.333333333333336
16.50281559903791,0.0,0.0,-0.0,3777.777777777778,43.333333333333336
16.50281559903791,0.0,-0.0,0.0,3777.777777777778,43.333333333333336
16.50281559903791,0.0,0.0,0.0,3777.777777777778,43.333333333333336
16.50281559903791,0.0,-0.0,0.0,3777.777777777778,43.333333333333336
16.50281559903791,0.0,0.0,-0.0,3777.777777777778,43.333333333333336
16.50281559903791,0.0,0.0,0.0,3777.777777777778,43.333333333333336
16.50281559903791,0.0,0.0,0.0,3777.777777777778,43.333333333333336
16.502825440938047,17.86495245286893,-3.333333333333332,5.773502691896258,4222.222222222223,45.22222222222222
16.502825440938047,-17.86495245286893,-3.3333333333333366,-5.773502691896256,4222.222222222223,45.22222222222222
16.503293575746135,-14.629752044607937,-2.7777777777777803,-4.81125224324688,4222.222222222223,45.22222222222222
16.50329357574614,14.62975204460794,-2.7777777777777763,4.811252243246882,4222.222222222223,45.22222222222222
16.507310576122265,-31.670930176508485,-5.000000000000004,-8.660254037844386,3777.777777777778,47.111111111111114
16.507310576122276,31.670930176508474,-4.999999999999998,8.660254037844387,3777.777777777778,47.111111111111114
16.509493999486615,-6.199584056572135,-1.111111111111112,-1.9245008972987523,3777.777777777778,47.111111111111114
16.509493999486622,6.199584056572132,-1.1111111111111107,1.9245008972987527,3777.777777777778,47.111111111111114
16.515322548352056,-28.785383596716958,1.5435393570393776,-8.75384669344185,2888.8888888888887,47.111111111111114
16.515322548352067,28.785383596716933,1.5435393570393816,8.753846693441849,2888.8888888888887,47.111111111111114
16.51586188664018,-2.35798230438038,-0.555555555555556,-0.9622504486493761,4666.666666666667,41.44444444444445
16.515861886640188,2.3579823043803776,-0.5555555555555554,0.9622504486493764,4666.666666666667,41.44444444444445
16.530729079415554,27.32834421748077,-4.999999999999998,8.660254037844387,4222.222222222223,43.333333333333336
16.530729079415558,-27.32834421748076,-5.000000000000004,-8.660254037844386,4222.222222222223,43.333333333333336
16.531452428767093,2.9503897950515525,-0.5555555555555554,0.9622504486493764,3777.777777777778,45.22222222222222
16.531452428767096,-2.950389795051551,-0.555555555555556,-0.9622504486493761,3777.777777777778,45.22222222222222
16.53647799917884,-11.201330018028655,-2.7777777777777803,-4.81125224324688,5111.111111111111,39.55555555555555
16.53647799917884,11.201330018028656,-2.7777777777777763,4.811252243246882,5111.111111111111,39.55555555555555
16.538623960570156,11.481334544667487,-2.2222222222222214,3.8490017945975055,4222.222222222223,45.22222222222222
16.53862396057016,-11.481334544667481,-2.222222222222224,-3.8490017945975046,4222.222222222223,45.22222222222222
16.538688880337904,24.243543408327614,-4.999999999999998,8.660254037844387,4666.666666666667,41.44444444444445
16.538688880337904,-24.243543408327607,-5.000000000000004,-8.660254037844386,4666.666666666667,41.44444444444445
16.539571618920977,-6.687438652245321,-6.264617471906057,-2.2801342888377913,5111.111111111111,47.111111111111114
16.539571618920977,6.687438652245326,-6.264617471906056,2.2801342888377927,5111.111111111111,47.111111111111114
16.53992494912717,-21.16946560488635,-3.888888888888893,-6.735753140545634,4222.222222222223,45.22222222222222
16.539924949127172,21.16946560488634,-3.8888888888888875,6.7357531405456355,4222.222222222223,45.22222222222222
16.54168596321448,8.818275083678218,-2.2222222222222214,3.8490017945975055,5111.111111111111,39.55555555555555
16.541685963214487,-8.818275083678213,-2.222222222222224,-3.8490017945975046,5111.111111111111,39.55555555555555
16.54504190578824,1.2557096237169911,-1.0441029119843426,0.38002238147296546,3777.777777777778,49.0
16.545041905788242,-1.2557096237169896,-1.0441029119843428,-0.3800223814729652,3777.777777777778,49.0
16.548816420565867,-9.072052517863288,0.5788272588897666,-3.282692510040694,3777.777777777778,41.44444444444445
16.548816420565867,9.072052517863286,0.578827258889768,3.2826925100406936,3777.777777777778,41.44444444444445
16.551198330303325,-13.646195583466897,-3.3333333333333366,-5.773502691896256,5111.111111111111,39.55555555555555
16.551198330303325,13.646195583466906,-3.333333333333332,5.773502691896258,5111.111111111111,39.55555555555555
16.55616012311041,0.0,1.1111111111111112,0.0,3777.777777777778,41.44444444444445
16.55616012311041,-7.400246292398518e-16,1.1111111111111112,-2.721437331438563e-16,3777.777777777778,41.44444444444445
16.558670955855355,10.705960445547303,0.578827258889768,3.2826925100406936,3333.3333333333335,47.111111111111114
16.558670955855355,-10.705960445547305,0.5788272588897666,-3.282692510040694,3333.3333333333335,47.111111111111114
16.56519505062328,6.502694012713957,-1.666666666666666,2.886751345948129,5111.111111111111,39.55555555555555
16.56519505062328,-6.502694012713954,-1.6666666666666683,-2.886751345948128,5111.111111111111,39.55555555555555
16.57163169174824,5.624892583759572,0.3858848392598454,2.1884616733604623,4222.222222222223,41.44444444444445
16.57163169174824,-5.624892583759573,0.3858848392598444,-2.1884616733604627,4222.222222222223,41.44444444444445
16.572179103416296,-2.3783456102804656,0.8511604923544198,-0.7142084552072663,3333.3333333333335,49.0
16.5721791034163,2.3783456102804625,0.85116049235442,0.7142084552072658,3333.3333333333335,49.0
16.580405761539854,0.0,1.1111111111111112,0.0,3333.3333333333335,47.111111111111114
16.580405761539854,-8.722121405389362e-16,1.1111111111111112,-2.721437331438563e-16,3333.3333333333335,47.111111111111114
16.58088278165625,3.1641303509064724,0.1929424196299227,1.0942308366802311,3777.777777777778,43.333333333333336
16.580882781656253,-3.1641303509064715,0.1929424196299222,-1.0942308366802314,3777.777777777778,43.333333333333336
16.584136090725313,-0.8404601848307506,-1.0441029119843428,-0.3800223814729652,5111.111111111111,39.55555555555555
16.584136090725316,0.8404601848307508,-1.0441029119843426,0.38002238147296546,5111.111111111111,39.55555555555555
16.58573653575245,-32.47824167821947,-5.000000000000004,-8.660254037844386,3777.777777777778,49.0
16.585736535752453,32.47824167821946,-4.999999999999998,8.660254037844387,3777.777777777778,49.0
16.586186106431427,6.357753063692432,-1.1111111111111107,1.9245008972987527,3777.777777777778,49.0
16.58618610643143,-6.357753063692429,-1.111111111111112,-1.9245008972987523,3777.777777777778,49.0
16.587413777671863,-16.14603479912182,-3.888888888888893,-6.735753140545634,5111.111111111111,39.55555555555555
16.587413777671863,16.14603479912183,-3.8888888888888875,6.7357531405456355,5111.111111111111,39.55555555555555
16.589242295988033,-2.391607143203721,-2.0882058239686856,-0.7600447629459304,4222.222222222223,49.0
16.589242295988036,2.3916071432037223,-2.088205823968685,0.7600447629459309,4222.222222222223,49.0
16.592024817568404,-2.6324722831686214,-0.555555555555556,-0.9622504486493761,4222.222222222223,43.333333333333336
16.592024817568408,2.632472283168621,-0.5555555555555554,0.9622504486493764,4222.222222222223,43.333333333333336
16.596884575464152,5.200515612398298,-6.264617471906056,2.2801342888377927,5555.555555555556,37.666666666666664
16.596884575464156,-5.200515612398298,-6.264617471906057,-2.2801342888377913,5555.555555555556,37.666666666666664
16.59728177812115,-11.108505086592949,4.255802461772099,-3.571042276036331,2888.8888888888887,49.0
16.597281778121154,11.108505086592942,4.2558024617721,3.571042276036329,2888.8888888888887,49.0
16.604151116656443,6.850490328362658,-6.264617471906056,2.2801342888377927,5111.111111111111,49.0
16.604151116656446,-6.8504903283626515,-6.264617471906057,-2.2801342888377913,5111.111111111111,49.0
16.605097095619882,-3.3099493417653436,-3.1323087359530284,-1.1400671444188957,4666.666666666667,47.111111111111114
16.60509709561989,3.3099493417653445,-3.132308735953028,1.1400671444188963,4666.666666666667,47.111111111111114
16.60535246618958,-4.259071483872042,-1.111111111111112,-1.9245008972987523,5111.111111111111,39.55555555555555
16.60535246618958,4.2590714838720425,-1.1111111111111107,1.9245008972987527,5111.111111111111,39.55555555555555
16.605793678770052,8.434252609819525,-1.666666666666666,2.886751345948129,4222.222222222223,45.22222222222222
16.605793678770056,-8.43425260981952,-1.6666666666666683,-2.886751345948128,4222.222222222223,45.22222222222222
16.611680235951937,-12.968804850114317,-2.7777777777777803,-4.81125224324688,4666.666666666667,43.333333333333336
16.61168023595194,12.96880485011431,-2.7777777777777763,4.811252243246882,4666.666666666667,43.333333333333336
16.611764113371304,0.0,0.0,0.0,4666.666666666667,41.44444444444445
16.611764113371304,0.0,0.0,0.0,4666.666666666667,41.44444444444445
16.611764113371304,0.0,-0.0,0.0,4666.666666666667,41.44444444444445
16.611764113371304,0.0,-0.0,0.0,4666.666666666667,41.44444444444445
16.611764113371304,0.0,-0.0,-0.0,4666.666666666667,41.44444444444445
16.611764113371304,0.0,0.0,-0.0,4666.666666666667,41.44444444444445
16.611764113371304,0.0,-0.0,-0.0,4666.666666666667,41.44444444444445
16.611764113371304,0.0,0.0,-0.0,4666.666666666667,41.44444444444445
16.611764113371304,0.0,0.0,-0.0,4666.666666666667,41.44444444444445
16.611764113371304,0.0,0.0,0.0,4666.666666666667,41.44444444444445
16.616858572650038,24.523326496030418,-4.444444444444443,7.698003589195011,4222.222222222223,45.22222222222222
16.61685857265004,-24.523326496030407,-4.444444444444448,-7.698003589195009,4222.222222222223,45.22222222222222
16.61799770398134,-1.5775363035852362e-15,2.2222222222222223,-5.442874662877126e-16,3333.3333333333335,43.333333333333336
16.61799770398134,0.0,2.2222222222222223,0.0,3333.3333333333335,43.333333333333336
16.61863683297634,-15.818920692287158,-3.3333333333333366,-5.773502691896256,4666.666666666667,43.333333333333336
16.618636832976346,15.818920692287158,-3.333333333333332,5.773502691896258,4666.666666666667,43.333333333333336
16.61888073992372,2.769298529171307,-3.132308735953028,1.1400671444188963,5111.111111111111,41.44444444444445
16.618880739923725,-2.7692985291713046,-3.1323087359530284,-1.1400671444188957,5111.111111111111,41.44444444444445
16.62527292954117,-13.694622474022228,0.7717696785196888,-4.376923346720925,3333.3333333333335,45.22222222222222
16.625272929541172,13.694622474022223,0.7717696785196908,4.3769233467209245,3333.3333333333335,45.22222222222222
16.62698300859615,1.8051949883029936,0.85116049235442,0.7142084552072658,4222.222222222223,41.44444444444445
16.62698300859616,-1.8051949883029934,0.8511604923544198,-0.7142084552072663,4222.222222222223,41.44444444444445
16.631962389246176,10.193386641046624,-2.2222222222222214,3.8490017945975055,4666.666666666667,43.333333333333336
16.63196238924618,-10.193386641046624,-2.222222222222224,-3.8490017945975046,4666.666666666667,43.333333333333336
16.636282255588817,7.604330958673087,-8.35282329587474,3.0401790517837237,5555.555555555556,39.55555555555555
16.636282255588817,-7.604330958673083,-8.352823295874742,-3.0401790517837215,5555.555555555556,39.55555555555555
16.64244645073808,16.4357188853884,0.9647120981496133,5.471154183401156,3333.3333333333335,43.333333333333336
16.642446450738085,-16.4357188853884,0.9647120981496109,-5.471154183401156,3333.3333333333335,43.333333333333336
16.643189678067852,-6.901201998798246,-9.396926207859085,-3.4202014332566866,6000.0,32.0
16.643189678067856,6.901201998798248,-9.396926207859083,3.420201433256689,6000.0,32.0
16.646593735667928,18.69288972256116,-4.444444444444443,7.698003589195011,5111.111111111111,39.55555555555555
16.64659373566793,-18.692889722561148,-4.444444444444448,-7.698003589195009,5111.111111111111,39.55555555555555
16.649489352445666,18.274375507683555,-3.333333333333332,5.773502691896258,4222.222222222223,47.111111111111114
16.64948935244567,-18.274375507683555,-3.3333333333333366,-5.773502691896256,4222.222222222223,47.111111111111114
16.652061668456664,-14.964567581398542,-2.7777777777777803,-4.81125224324688,4222.222222222223,47.111111111111114
16.652061668456664,14.964567581398548,-2.7777777777777763,4.811252243246882,4222.222222222223,47.111111111111114
16.652304552701246,-10.972545559978755,0.5788272588897666,-3.282692510040694,3333.3333333333335,49.0
16.652304552701256,10.972545559978746,0.578827258889768,3.2826925100406936,3333.3333333333335,49.0
16.65497529170212,-18.732238010959495,-3.888888888888893,-6.735753140545634,4666.666666666667,43.333333333333336
16.65497529170212,18.732238010959488,-3.8888888888888875,6.7357531405456355,4666.666666666667,43.333333333333336
16.659446241765814,-2.603308164259371,0.1929424196299222,-1.0942308366802314,4666.666666666667,41.44444444444445
16.659446241765817,2.603308164259371,0.1929424196299227,1.0942308366802311,4666.666666666667,41.44444444444445
16.660510953550254,2.090750135678113,-0.5555555555555554,0.9622504486493764,5111.111111111111,39.55555555555555
16.66051095355026,-2.0907501356781117,-0.555555555555556,-0.9622504486493761,5111.111111111111,39.55555555555555
16.669783019354004,1.0857937488818046,-1.0441029119843426,0.38002238147296546,4222.222222222223,45.22222222222222
16.66978301935401,-1.0857937488818035,-1.0441029119843428,-0.3800223814729652,4222.222222222223,45.22222222222222
16.671155415180777,3.0198309650077904,-0.5555555555555554,0.9622504486493764,3777.777777777778,47.111111111111114
16.67115541518078,-3.0198309650077895,-0.555555555555556,-0.9622504486493761,3777.777777777778,47.111111111111114
16.674743643708872,5.214135857735294,-5.220514559921713,1.900111907364827,5111.111111111111,45.22222222222222
16.674743643708872,-5.2141358577352905,-5.220514559921713,-1.9001119073648258,5111.111111111111,45.22222222222222
16.674937747063122,-8.938627327413406e-16,1.1111111111111112,-2.721437331438563e-16,3333.3333333333335,49.0
16.674937747063122,0.0,1.1111111111111112,0.0,3333.3333333333335,49.0
16.67718059066527,-7.502222819648374,-1.6666666666666683,-2.886751345948128,4666.666666666667,43.333333333333336
16.67718059066527,7.502222819648374,-1.666666666666666,2.886751345948129,4666.666666666667,43.333333333333336
16.678288498201432,0.0,1.1111111111111112,0.0,4222.222222222223,41.44444444444445
16.678288498201432,-6.806953909425335e-16,1.1111111111111112,-2.721437331438563e-16,4222.222222222223,41.44444444444445
16.6816602090327,8.337000815082904,0.578827258889768,3.2826925100406936,4222.222222222223,41.44444444444445
