landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,tof
4.795680443066136,-24.104853680781666,2.0,-3.0,4250.0,4.5,7.452459560734805
4.795680443066136,24.104853680781666,2.0,3.0,4250.0,4.5,7.452459560734805
4.795720573391119,0.0,1.0,0.0,4950.0,1.5,8.084626813959519
4.795785905308583,-48.144842479707776,-1.5,-4.0,6000.0,5.5,8.264359893694506
4.795785905308583,48.144842479707776,-1.5,4.0,6000.0,5.5,8.264359893694506
4.795790070296908,-47.029211963095186,-1.5,-4.0,5700.0,4.5,8.307111805619458
4.795790070296908,47.029211963095186,-1.5,4.0,5700.0,4.5,8.307111805619458
4.795845768695131,-28.55823482902851,0.5,-3.0,4650.0,4.0,7.8638869087066166
4.795845768695131,28.55823482902851,0.5,3.0,4650.0,4.0,7.8638869087066166
4.795874492876618,-4.7145872124514385,1.0,-0.5,4750.0,4.0,7.945831696717198
4.795874492876618,4.7145872124514385,1.0,0.5,4750.0,4.0,7.945831696717198
4.7958901982555995,13.589509816296852,0.5,1.5,5900.0,0.0,8.28697535059577
4.7958901982555995,-13.589509816296852,0.5,-1.5,5900.0,0.0,8.28697535059577
4.796010562690943,33.55401407908814,0.5,4.0,4850.0,0.0,8.019411665134834
4.796010562690943,-33.55401407908814,0.5,-4.0,4850.0,0.0,8.019411665134834
4.796022770179049,24.318560457301945,0.0,2.5,5350.0,1.5,8.261839213328788
4.796022770179049,-24.318560457301945,0.0,-2.5,5350.0,1.5,8.261839213328788
4.796041768551235,3.4074637292293644,3.0,0.5,4600.0,0.0,7.819777707353968
4.796041768551235,-3.4074637292293644,3.0,-0.5,4600.0,0.0,7.819777707353968
4.796107669106929,9.221348451264609,0.5,1.0,5500.0,0.5,8.293788982271355
4.796107669106929,-9.221348451264609,0.5,-1.0,5500.0,0.5,8.293788982271355
4.79613677204914,-18.250627101490156,1.0,-2.0,4650.0,3.5,7.8638869087066166
4.79613677204914,18.250627101490156,1.0,2.0,4650.0,3.5,7.8638869087066166
4.7961564922028055,16.02372995693011,0.0,1.5,5550.0,4.5,8.300256495455738
4.7961564922028055,-16.02372995693011,0.0,-1.5,5550.0,4.5,8.300256495455738
4.796177618957455,39.257107379125095,-1.0,3.5,5700.0,4.0,8.307111805619458
4.796177618957455,-39.257107379125095,-1.0,-3.5,5700.0,4.0,8.307111805619458
4.796206916587491,-16.4365536899593,0.5,-1.5,4800.0,8.5,7.983667283375134
4.796206916587491,16.4365536899593,0.5,1.5,4800.0,8.5,7.983667283375134
4.796259348352054,10.104142465035093,0.5,1.0,5000.0,4.5,8.114097581024506
4.796259348352054,-10.104142465035093,0.5,-1.0,5000.0,4.5,8.114097581024506
4.796270182536669,-4.819540497378147,1.0,-0.5,4700.0,5.0,7.905904905161027
4.796270182536669,4.819540497378147,1.0,0.5,4700.0,5.0,7.905904905161027
4.796317082420514,-4.9759901233513775,1.5,-0.5,4350.0,9.5,7.56786362711718
4.796317082420514,4.9759901233513775,1.5,0.5,4350.0,9.5,7.56786362711718
4.796358735186381,19.462794941495247,1.0,2.0,4500.0,6.5,7.7252856899539655
4.796358735186381,-19.462794941495247,1.0,-2.0,4500.0,6.5,7.7252856899539655
4.796598852542496,-16.989581645400243,0.0,-1.5,6000.0,7.0,8.264359893694506
4.796598852542496,16.989581645400243,0.0,1.5,6000.0,7.0,8.264359893694506
4.796671046710421,4.738478586692021,0.5,0.5,5350.0,1.5,8.261839213328788
4.796671046710421,-4.738478586692021,0.5,-0.5,5350.0,1.5,8.261839213328788
4.796690085900665,41.57710248454371,-0.5,4.0,4750.0,4.5,7.945831696717198
4.796690085900665,-41.57710248454371,-0.5,-4.0,4750.0,4.5,7.945831696717198
4.796720952993129,-53.174446699893245,-1.5,-4.0,5050.0,10.0,8.14147714319126
4.796720952993129,53.174446699893245,-1.5,4.0,5050.0,10.0,8.14147714319126
4.796888010362718,6.753499612015295,3.5,1.0,4300.0,2.5,7.511207196375114
4.796888010362718,-6.753499612015295,3.5,-1.0,4300.0,2.5,7.511207196375114
4.796903725801342,25.263091471050735,1.0,2.5,4350.0,9.0,7.56786362711718
4.796903725801342,-25.263091471050735,1.0,-2.5,4350.0,9.0,7.56786362711718
4.797036855804207,21.3248940673753,1.0,2.5,4800.0,1.0,7.983667283375134
4.797036855804207,-21.3248940673753,1.0,-2.5,4800.0,1.0,7.983667283375134
4.797062186168021,39.72580914117398,-1.0,3.5,5900.0,4.5,8.28697535059577
4.797062186168021,-39.72580914117398,-1.0,-3.5,5900.0,4.5,8.28697535059577
4.797068279618031,17.381451246772944,0.0,1.5,6000.0,8.0,8.264359893694506
4.797068279618031,-17.381451246772944,0.0,-1.5,6000.0,8.0,8.264359893694506
4.797108191613418,-9.654891616809701,0.5,-1.0,5150.0,2.5,8.189962652830049
4.797108191613418,9.654891616809701,0.5,1.0,5150.0,2.5,8.189962652830049
4.797170807018131,-8.055453063222812,2.5,-1.0,4200.0,5.5,7.391620720196265
4.797170807018131,8.055453063222812,2.5,1.0,4200.0,5.5,7.391620720196265
4.797309198453772,3.6222458254708743,3.5,0.5,4050.0,6.0,7.196556969191214
4.797309198453772,-3.6222458254708743,3.5,-0.5,4050.0,6.0,7.196556969191214
4.797493756076302,-31.227335609003422,-0.5,-3.0,5750.0,2.5,8.305214499210894
4.797493756076302,31.227335609003422,-0.5,3.0,5750.0,2.5,8.305214499210894
4.797567193405396,0.0,1.5,0.0,4550.0,4.0,7.773577301103085
4.797568743997445,34.86978098484972,-0.5,3.5,5300.0,1.5,8.24700688055146
4.797568743997445,-34.86978098484972,-0.5,-3.5,5300.0,1.5,8.24700688055146
4.797583143252527,-17.755552178067347,0.0,-1.5,5400.0,9.0,8.274580341207882
4.797583143252527,17.755552178067347,0.0,1.5,5400.0,9.0,8.274580341207882
4.797704375753819,-35.07638820450551,0.0,-3.5,4700.0,4.5,7.905904905161027
4.797704375753819,35.07638820450551,0.0,3.5,4700.0,4.5,7.905904905161027
4.797712729650004,30.29365154280618,1.5,4.0,4600.0,0.5,7.819777707353968
4.797712729650004,-30.29365154280618,1.5,-4.0,4600.0,0.5,7.819777707353968
4.797792172744301,-13.890853521215893,0.5,-1.5,5250.0,1.0,8.230083342875893
4.797792172744301,13.890853521215893,0.5,1.5,5250.0,1.0,8.230083342875893
4.797969781868752,-30.693298242359642,0.0,-3.0,4850.0,4.5,8.019411665134834
4.797969781868752,30.693298242359642,0.0,3.0,4850.0,4.5,8.019411665134834
4.798051736742796,-23.646299055446093,0.0,-2.0,5100.0,9.5,8.166765500459773
4.798051736742796,23.646299055446093,0.0,2.0,5100.0,9.5,8.166765500459773
4.798098640287055,-15.511115530395918,3.0,-2.0,4000.0,7.5,7.127353309059725
4.798098640287055,15.511115530395918,3.0,2.0,4000.0,7.5,7.127353309059725
4.798137696325961,45.665461746684905,-1.0,4.0,4900.0,6.0,8.053064841996296
4.798137696325961,-45.665461746684905,-1.0,-4.0,4900.0,6.0,8.053064841996296
4.798147593168349,-17.18273985531081,0.0,-1.5,6000.0,7.5,8.264359893694506
4.798147593168349,17.18273985531081,0.0,1.5,6000.0,7.5,8.264359893694506
4.798189625236006,-28.379474286677695,0.0,-3.0,5200.0,1.0,8.211068600302092
4.798189625236006,28.379474286677695,0.0,3.0,5200.0,1.0,8.211068600302092
4.7982073005819705,24.063194262926846,0.0,2.5,5900.0,1.0,8.28697535059577
4.7982073005819705,-24.063194262926846,0.0,-2.5,5900.0,1.0,8.28697535059577
4.798268009368545,-46.675049560566094,-0.5,-4.0,4500.0,10.0,7.7252856899539655
4.798268009368545,46.675049560566094,-0.5,4.0,4500.0,10.0,7.7252856899539655
4.798293321527577,25.27023309103508,0.5,2.5,4650.0,6.0,7.8638869087066166
4.798293321527577,-25.27023309103508,0.5,-2.5,4650.0,6.0,7.8638869087066166
4.7983436711787775,-7.621983813355063,3.5,-1.0,3900.0,9.0,6.982672374102032
4.7983436711787775,7.621983813355063,3.5,1.0,3900.0,9.0,6.982672374102032
4.798354879639455,18.18666723999383,0.0,1.5,5900.0,10.0,8.28697535059577
4.798354879639455,-18.18666723999383,0.0,-1.5,5900.0,10.0,8.28697535059577
4.798372419542505,10.687992052792476,1.0,1.0,4550.0,10.0,7.773577301103085
4.798372419542505,-10.687992052792476,1.0,-1.0,4550.0,10.0,7.773577301103085
4.798387264366163,24.87680798394635,0.0,2.5,5200.0,2.5,8.211068600302092
4.798387264366163,-24.87680798394635,0.0,-2.5,5200.0,2.5,8.211068600302092
4.79839046542273,-32.80688070780303,1.5,-4.0,4250.0,4.5,7.452459560734805
4.79839046542273,32.80688070780303,1.5,4.0,4250.0,4.5,7.452459560734805
4.798394090490998,-14.87170240193752,0.5,-1.5,4950.0,4.0,8.084626813959519
4.798394090490998,14.87170240193752,0.5,1.5,4950.0,4.0,8.084626813959519
4.7985087617572715,0.0,0.5,0.0,5300.0,2.0,8.24700688055146
4.798521327268063,-4.372383688994991,2.5,-0.5,4050.0,9.5,7.196556969191214
4.798521327268063,4.372383688994991,2.5,0.5,4050.0,9.5,7.196556969191214
4.798608505467741,12.242248951328719,2.0,1.5,4400.0,3.5,7.622428852961011
4.798608505467741,-12.242248951328719,2.0,-1.5,4400.0,3.5,7.622428852961011
4.798626074861935,31.5679924409083,-0.5,3.0,5450.0,3.0,8.285230264188737
4.798626074861935,-31.5679924409083,-0.5,-3.0,5450.0,3.0,8.285230264188737
4.7986921084305365,-46.38559587557089,0.0,-4.5,4250.0,8.5,7.452459560734805
4.7986921084305365,46.38559587557089,0.0,4.5,4250.0,8.5,7.452459560734805
4.798793929118282,-18.28499400113951,2.5,-2.5,4400.0,2.0,7.622428852961011
4.798793929118282,18.28499400113951,2.5,2.5,4400.0,2.0,7.622428852961011
4.798796011336925,0.0,2.0,0.0,4300.0,6.0,7.511207196375114
4.798853055504798,47.57903655047614,-1.5,4.0,5900.0,5.0,8.28697535059577
4.798853055504798,-47.57903655047614,-1.5,-4.0,5900.0,5.0,8.28697535059577
4.798862347768735,-31.217485506497898,-0.5,-3.0,5650.0,2.5,8.306917907129789
4.798862347768735,31.217485506497898,-0.5,3.0,5650.0,2.5,8.306917907129789
4.798974347522482,-9.699769197030442,1.0,-1.0,4650.0,5.5,7.8638869087066166
4.798974347522482,9.699769197030442,1.0,1.0,4650.0,5.5,7.8638869087066166
4.798979972881673,0.0,0.5,0.0,6000.0,1.5,8.264359893694506
4.79898311811757,13.458599166446058,3.5,2.0,4250.0,3.0,7.452459560734805
4.79898311811757,-13.458599166446058,3.5,-2.0,4250.0,3.0,7.452459560734805
4.7990005021448905,15.84049495706981,2.0,2.0,4450.0,2.5,7.674902873906605
4.7990005021448905,-15.84049495706981,2.0,-2.0,4450.0,2.5,7.674902873906605
4.799053439855574,-21.559819133950345,1.0,-2.5,4750.0,1.5,7.945831696717198
4.799053439855574,21.559819133950345,1.0,2.5,4750.0,1.5,7.945831696717198
4.79906377478241,-33.030053315744055,-0.5,-3.0,5200.0,5.0,8.211068600302092
4.79906377478241,33.030053315744055,-0.5,3.0,5200.0,5.0,8.211068600302092
4.799106440819718,-26.759364930741384,2.0,-3.0,4000.0,10.0,7.127353309059725
4.799106440819718,26.759364930741384,2.0,3.0,4000.0,10.0,7.127353309059725
4.799108740385609,-10.924999791941747,0.5,-1.0,4900.0,8.0,8.053064841996296
4.799108740385609,10.924999791941747,0.5,1.0,4900.0,8.0,8.053064841996296
4.799170523724274,31.547062918293303,1.5,4.0,4400.0,2.5,7.622428852961011
4.799170523724274,-31.547062918293303,1.5,-4.0,4400.0,2.5,7.622428852961011
4.799193948230975,-21.303979806275088,2.5,-2.5,3950.0,10.0,7.056058444029999
4.799193948230975,21.303979806275088,2.5,2.5,3950.0,10.0,7.056058444029999
4.799228734650064,21.420928953205014,0.5,2.0,4700.0,8.0,7.905904905161027
4.799228734650064,-21.420928953205014,0.5,-2.0,4700.0,8.0,7.905904905161027
4.79922909510556,8.578155132568881,1.0,1.0,5100.0,0.0,8.166765500459773
4.79922909510556,-8.578155132568881,1.0,-1.0,5100.0,0.0,8.166765500459773
4.799231426938854,0.0,1.5,0.0,4650.0,2.5,7.8638869087066166
4.799236239685559,20.05929388970586,0.5,2.0,4800.0,5.0,7.983667283375134
4.799236239685559,-20.05929388970586,0.5,-2.0,4800.0,5.0,7.983667283375134
4.799332367620379,14.130322780574762,1.0,1.5,4650.0,4.5,7.8638869087066166
4.799332367620379,-14.130322780574762,1.0,-1.5,4650.0,4.5,7.8638869087066166
4.79938073368304,32.06393897975679,0.0,3.0,4750.0,6.5,7.945831696717198
4.79938073368304,-32.06393897975679,0.0,-3.0,4750.0,6.5,7.945831696717198
4.79938828692912,22.85809134643683,0.0,2.0,5100.0,8.0,8.166765500459773
4.79938828692912,-22.85809134643683,0.0,-2.0,5100.0,8.0,8.166765500459773
4.7993963027521565,0.0,2.0,0.0,4750.0,0.0,7.945831696717198
4.799465314401672,23.245135434297843,1.0,2.5,4500.0,5.0,7.7252856899539655
4.799465314401672,-23.245135434297843,1.0,-2.5,4500.0,5.0,7.7252856899539655
4.799568518141761,19.229883696586306,1.5,2.0,4250.0,9.0,7.452459560734805
4.799568518141761,-19.229883696586306,1.5,-2.0,4250.0,9.0,7.452459560734805
4.799652440273673,38.76794130905976,0.5,4.0,4300.0,7.0,7.511207196375114
4.799652440273673,-38.76794130905976,0.5,-4.0,4300.0,7.0,7.511207196375114
4.7997356335079,-10.524945444952376,4.0,-1.5,3900.0,8.0,6.982672374102032
4.7997356335079,10.524945444952376,4.0,1.5,3900.0,8.0,6.982672374102032
4.79979690694218,12.780966916919862,1.0,1.5,5050.0,0.0,8.14147714319126
4.79979690694218,-12.780966916919862,1.0,-1.5,5050.0,0.0,8.14147714319126
4.7998021896249385,-13.57341403850586,0.5,-1.5,5500.0,0.0,8.293788982271355
4.7998021896249385,13.57341403850586,0.5,1.5,5500.0,0.0,8.293788982271355
4.799820452319199,-11.295216157583658,0.5,-1.0,4900.0,9.5,8.053064841996296
4.799820452319199,11.295216157583658,0.5,1.0,4900.0,9.5,8.053064841996296
4.7998658964611955,31.218927435587858,-0.5,3.0,5700.0,2.5,8.307111805619458
4.7998658964611955,-31.218927435587858,-0.5,-3.0,5700.0,2.5,8.307111805619458
4.79988616158057,-33.12276878369345,0.0,-3.0,4700.0,8.0,7.905904905161027
4.79988616158057,33.12276878369345,0.0,3.0,4700.0,8.0,7.905904905161027
4.799950070667732,-50.84162667456943,-1.5,-4.0,5150.0,8.0,8.189962652830049
4.799950070667732,50.84162667456943,-1.5,4.0,5150.0,8.0,8.189962652830049
4.799976487806045,-9.372774518074237,2.0,-1.0,4150.0,10.0,7.3286906747594855
4.799976487806045,9.372774518074237,2.0,1.0,4150.0,10.0,7.3286906747594855
4.7999892687863746,-13.730075598186987,0.5,-1.5,5350.0,0.5,8.261839213328788
4.7999892687863746,13.730075598186987,0.5,1.5,5350.0,0.5,8.261839213328788
4.800065514463132,-4.1677688128646055,2.0,-0.5,4400.0,4.0,7.622428852961011
4.800065514463132,4.1677688128646055,2.0,0.5,4400.0,4.0,7.622428852961011
4.800097049262258,16.614282590135183,0.5,1.5,4800.0,9.0,7.983667283375134
4.800097049262258,-16.614282590135183,0.5,-1.5,4800.0,9.0,7.983667283375134
4.800113467470298,-29.17181883297306,1.0,-3.0,4300.0,8.0,7.511207196375114
4.800113467470298,29.17181883297306,1.0,3.0,4300.0,8.0,7.511207196375114
4.800148989986799,-16.984502703842537,0.5,-1.5,4800.0,10.0,7.983667283375134
4.800148989986799,16.984502703842537,0.5,1.5,4800.0,10.0,7.983667283375134
4.800197935798412,25.4447765246258,0.0,2.5,5100.0,3.5,8.166765500459773
4.800197935798412,-25.4447765246258,0.0,-2.5,5100.0,3.5,8.166765500459773
4.80028211127209,-41.51271646939651,-1.0,-3.5,5250.0,6.5,8.230083342875893
4.80028211127209,41.51271646939651,-1.0,3.5,5250.0,6.5,8.230083342875893
4.800322324216126,-15.226360294267781,3.0,-2.0,4050.0,6.5,7.196556969191214
4.800322324216126,15.226360294267781,3.0,2.0,4050.0,6.5,7.196556969191214
4.8003312464473185,-40.13128970066542,-1.0,-3.5,5400.0,5.0,8.274580341207882
4.8003312464473185,40.13128970066542,-1.0,3.5,5400.0,5.0,8.274580341207882
4.80034556741537,0.0,2.5,0.0,4300.0,4.0,7.511207196375114
4.800438046128859,-10.019367571665233,1.0,-1.0,4600.0,7.0,7.819777707353968
4.800438046128859,10.019367571665233,1.0,1.0,4600.0,7.0,7.819777707353968
4.800539110328265,16.63279675917413,2.5,2.0,4050.0,8.0,7.196556969191214
4.800539110328265,-16.63279675917413,2.5,-2.0,4050.0,8.0,7.196556969191214
4.8005938144708775,-38.073144594406386,-0.5,-4.0,5200.0,0.5,8.211068600302092
4.8005938144708775,38.073144594406386,-0.5,4.0,5200.0,0.5,8.211068600302092
4.800618000876469,-21.358873474273967,0.0,-2.0,5200.0,5.0,8.211068600302092
4.800618000876469,21.358873474273967,0.0,2.0,5200.0,5.0,8.211068600302092
4.800630262864585,-16.028267409314903,0.0,-1.5,5800.0,4.5,8.30122598790409
4.800630262864585,16.028267409314903,0.0,1.5,5800.0,4.5,8.30122598790409
4.800695260429224,-41.14000354598084,-0.5,-3.5,4750.0,9.0,7.945831696717198
4.800695260429224,41.14000354598084,-0.5,3.5,4750.0,9.0,7.945831696717198
4.800713478981957,0.0,3.5,0.0,3950.0,8.0,7.056058444029999
4.800821098166472,21.847711226338348,0.0,2.0,5150.0,6.0,8.189962652830049
4.800821098166472,-21.847711226338348,0.0,-2.0,5150.0,6.0,8.189962652830049
4.800840223956186,20.176325089428477,0.0,2.0,5500.0,2.5,8.293788982271355
4.800840223956186,-20.176325089428477,0.0,-2.0,5500.0,2.5,8.293788982271355
4.800886143515367,23.376344170290086,0.0,2.0,5100.0,9.0,8.166765500459773
4.800886143515367,-23.376344170290086,0.0,-2.0,5100.0,9.0,8.166765500459773
4.800922900948036,-18.219311754806082,2.0,-2.0,4100.0,9.5,7.263669424424471
4.800922900948036,18.219311754806082,2.0,2.0,4100.0,9.5,7.263669424424471
4.800928630260084,16.38790779272503,0.0,1.5,5450.0,5.5,8.285230264188737
4.800928630260084,-16.38790779272503,0.0,-1.5,5450.0,5.5,8.285230264188737
4.800946404923195,4.247027534637866,2.5,0.5,4100.0,8.0,7.263669424424471
4.800946404923195,-4.247027534637866,2.5,-0.5,4100.0,8.0,7.263669424424471
4.8010089036466725,-41.35281353419707,-1.0,-4.0,5900.0,1.5,8.28697535059577
4.8010089036466725,41.35281353419707,-1.0,4.0,5900.0,1.5,8.28697535059577
4.801331213522849,-26.141542601698546,0.5,-3.0,5050.0,0.0,8.14147714319126
4.801331213522849,26.141542601698546,0.5,3.0,5050.0,0.0,8.14147714319126
4.801359747916481,-23.113691480946695,0.0,-2.0,5100.0,8.5,8.166765500459773
4.801359747916481,23.113691480946695,0.0,2.0,5100.0,8.5,8.166765500459773
4.801380312395006,16.79687399750523,0.5,1.5,4800.0,9.5,7.983667283375134
4.801380312395006,-16.79687399750523,0.5,-1.5,4800.0,9.5,7.983667283375134
4.801476768068939,15.017890031937878,2.0,2.0,4700.0,0.0,7.905904905161027
4.801476768068939,-15.017890031937878,2.0,-2.0,4700.0,0.0,7.905904905161027
4.801489533548679,-43.41884060519661,-1.0,-3.5,5150.0,8.5,8.189962652830049
4.801489533548679,43.41884060519661,-1.0,3.5,5150.0,8.5,8.189962652830049
4.801502806035681,35.65811221439226,-0.5,3.5,5150.0,2.5,8.189962652830049
4.801502806035681,-35.65811221439226,-0.5,-3.5,5150.0,2.5,8.189962652830049
4.801511883645381,-45.233095312207745,-0.5,-4.0,4550.0,8.5,7.773577301103085
4.801511883645381,45.233095312207745,-0.5,4.0,4550.0,8.5,7.773577301103085
4.801565074185898,-16.201503287025776,0.0,-1.5,5500.0,5.0,8.293788982271355
4.801565074185898,16.201503287025776,0.0,1.5,5500.0,5.0,8.293788982271355
4.80164705890178,9.109460707749722,1.5,1.0,4450.0,5.5,7.674902873906605
4.80164705890178,-9.109460707749722,1.5,-1.0,4450.0,5.5,7.674902873906605
4.801742901137557,16.765131047453007,0.0,1.5,5400.0,6.5,8.274580341207882
4.801742901137557,-16.765131047453007,0.0,-1.5,5400.0,6.5,8.274580341207882
4.801758692633226,-20.406362053620583,0.0,-2.0,5400.0,3.0,8.274580341207882
4.801758692633226,20.406362053620583,0.0,2.0,5400.0,3.0,8.274580341207882
4.801769563903899,32.28559775071563,-0.5,3.0,5300.0,4.0,8.24700688055146
4.801769563903899,-32.28559775071563,-0.5,-3.0,5300.0,4.0,8.24700688055146
4.801961243702234,-28.05256302777506,0.0,-3.0,5300.0,0.5,8.24700688055146
4.801961243702234,28.05256302777506,0.0,3.0,5300.0,0.5,8.24700688055146
4.801993175387071,0.0,2.5,0.0,4450.0,2.0,7.674902873906605
4.802010696793426,-47.68212736971572,-1.0,-4.0,4800.0,8.0,7.983667283375134
4.802010696793426,47.68212736971572,-1.0,4.0,4800.0,8.0,7.983667283375134
4.802011141446895,-11.044982373173113,0.5,-1.0,4900.0,8.5,8.053064841996296
4.802011141446895,11.044982373173113,0.5,1.0,4900.0,8.5,8.053064841996296
4.802080548863087,-21.197703162918188,1.5,-2.5,4450.0,3.5,7.674902873906605
4.802080548863087,21.197703162918188,1.5,2.5,4450.0,3.5,7.674902873906605
4.802129993976747,-14.91045279182025,1.0,-1.5,4550.0,7.0,7.773577301103085
4.802129993976747,14.91045279182025,1.0,1.5,4550.0,7.0,7.773577301103085
4.802136592394936,26.092281504281228,0.5,2.5,4600.0,7.5,7.819777707353968
4.802136592394936,-26.092281504281228,0.5,-2.5,4600.0,7.5,7.819777707353968
4.802156442566353,5.247738402332808,0.5,0.5,5000.0,6.0,8.114097581024506
4.802156442566353,-5.247738402332808,0.5,-0.5,5000.0,6.0,8.114097581024506
4.802159393424709,-51.98126018233094,-1.5,-4.0,5100.0,9.0,8.166765500459773
4.802159393424709,51.98126018233094,-1.5,4.0,5100.0,9.0,8.166765500459773
4.802174262405343,-27.766811704958442,0.0,-3.0,5950.0,0.0,8.276713224594259
4.802174262405343,27.766811704958442,0.0,3.0,5950.0,0.0,8.276713224594259
4.802218031905583,-11.168345343867182,0.5,-1.0,4900.0,9.0,8.053064841996296
4.802218031905583,11.168345343867182,0.5,1.0,4900.0,9.0,8.053064841996296
4.802253590091986,-16.228826458832454,3.0,-2.0,3900.0,10.0,6.982672374102032
4.802253590091986,16.228826458832454,3.0,2.0,3900.0,10.0,6.982672374102032
4.802329027546788,0.0,1.5,0.0,4500.0,5.0,7.7252856899539655
4.802366839784783,-20.994895503431234,2.0,-2.5,4200.0,6.0,7.391620720196265
4.802366839784783,20.994895503431234,2.0,2.5,4200.0,6.0,7.391620720196265
4.8023995866411955,3.6243085454901762,3.0,0.5,4300.0,3.0,7.511207196375114
4.8023995866411955,-3.6243085454901762,3.0,-0.5,4300.0,3.0,7.511207196375114
4.8024715605137285,-35.10745769342284,1.0,-4.0,4300.0,5.0,7.511207196375114
4.8024715605137285,35.10745769342284,1.0,4.0,4300.0,5.0,7.511207196375114
4.802548928097051,25.154811646084962,0.0,2.5,5150.0,3.0,8.189962652830049
4.802548928097051,-25.154811646084962,0.0,-2.5,5150.0,3.0,8.189962652830049
4.802574020689446,0.0,1.5,0.0,4900.0,0.0,8.053064841996296
4.802619764858554,-42.25010658924619,-1.0,-4.0,5250.0,2.5,8.230083342875893
4.802619764858554,42.25010658924619,-1.0,4.0,5250.0,2.5,8.230083342875893
4.802668897925064,14.581645264270124,1.5,1.5,4300.0,9.0,7.511207196375114
4.802668897925064,-14.581645264270124,1.5,-1.5,4300.0,9.0,7.511207196375114
4.802734098829749,-16.449797105574852,1.5,-2.0,4650.0,1.5,7.8638869087066166
4.802734098829749,16.449797105574852,1.5,2.0,4650.0,1.5,7.8638869087066166
4.802782977957933,-15.204306336188107,0.5,-1.5,4900.0,5.0,8.053064841996296
4.802782977957933,15.204306336188107,0.5,1.5,4900.0,5.0,8.053064841996296
4.80280147046671,-12.726433864781661,1.5,-1.5,4600.0,2.5,7.819777707353968
4.80280147046671,12.726433864781661,1.5,1.5,4600.0,2.5,7.819777707353968
4.802850237244394,-37.19771683385425,1.0,-4.0,4150.0,8.0,7.3286906747594855
4.802850237244394,37.19771683385425,1.0,4.0,4150.0,8.0,7.3286906747594855
4.802928908325199,24.034066199482183,0.0,2.5,5500.0,1.0,8.293788982271355
4.802928908325199,-24.034066199482183,0.0,-2.5,5500.0,1.0,8.293788982271355
4.802995418328976,38.00015860313695,0.5,4.0,4350.0,6.0,7.56786362711718
4.802995418328976,-38.00015860313695,0.5,-4.0,4350.0,6.0,7.56786362711718
4.8030177897309265,4.405702521025243,1.0,0.5,5000.0,1.0,8.114097581024506
4.8030177897309265,-4.405702521025243,1.0,-0.5,5000.0,1.0,8.114097581024506
4.803022699769439,-34.50619385900301,-0.5,-3.5,5950.0,1.0,8.276713224594259
4.803022699769439,34.50619385900301,-0.5,3.5,5950.0,1.0,8.276713224594259
4.803044592495661,-36.92584354815326,0.5,-3.5,4300.0,10.0,7.511207196375114
4.803044592495661,36.92584354815326,0.5,3.5,4300.0,10.0,7.511207196375114
4.803069015367517,27.81750896354205,0.0,2.5,4900.0,7.5,8.053064841996296
4.803069015367517,-27.81750896354205,0.0,-2.5,4900.0,7.5,8.053064841996296
4.803127656191581,-39.67460780153624,-1.0,-3.5,5500.0,4.5,8.293788982271355
4.803127656191581,39.67460780153624,-1.0,3.5,5500.0,4.5,8.293788982271355
4.803204276359936,-16.594567082464845,0.0,-1.5,5950.0,6.0,8.276713224594259
4.803204276359936,16.594567082464845,0.0,1.5,5950.0,6.0,8.276713224594259
4.8032080810232305,-10.876763745981286,3.0,-1.5,4250.0,3.5,7.452459560734805
4.8032080810232305,10.876763745981286,3.0,1.5,4250.0,3.5,7.452459560734805
4.803211772749402,32.65005074398195,-0.5,3.0,5250.0,4.5,8.230083342875893
4.803211772749402,-32.65005074398195,-0.5,-3.0,5250.0,4.5,8.230083342875893
4.8032958920889115,0.0,1.0,0.0,5150.0,0.0,8.189962652830049
4.8033081663861585,-4.622994482265221,1.5,-0.5,4450.0,6.0,7.674902873906605
4.8033081663861585,4.622994482265221,1.5,0.5,4450.0,6.0,7.674902873906605
4.803389940583941,0.0,0.5,0.0,5000.0,9.5,8.114097581024506
4.8034073317033625,35.71884539901204,-0.5,3.0,5050.0,8.5,8.14147714319126
4.8034073317033625,-35.71884539901204,-0.5,-3.0,5050.0,8.5,8.14147714319126
4.803509707566223,17.54598680074664,0.0,1.5,5400.0,8.5,8.274580341207882
4.803509707566223,-17.54598680074664,0.0,-1.5,5400.0,8.5,8.274580341207882
4.803534521287837,16.017061206635375,0.0,1.5,5600.0,4.5,8.304632803741882
4.803534521287837,-16.017061206635375,0.0,-1.5,5600.0,4.5,8.304632803741882
4.803571465213822,-27.51927185571982,0.5,-2.5,4550.0,10.0,7.773577301103085
4.803571465213822,27.51927185571982,0.5,2.5,4550.0,10.0,7.773577301103085
4.8036003998236305,-26.90559508988863,0.0,-2.5,4950.0,6.0,8.084626813959519
4.8036003998236305,26.90559508988863,0.0,2.5,4950.0,6.0,8.084626813959519
4.803740861230409,17.91347262487391,2.5,2.5,4500.0,1.0,7.7252856899539655
4.803740861230409,-17.91347262487391,2.5,-2.5,4500.0,1.0,7.7252856899539655
4.803763467801407,-8.91756014107249,1.5,-1.0,4500.0,4.5,7.7252856899539655
4.803763467801407,8.91756014107249,1.5,1.0,4500.0,4.5,7.7252856899539655
4.803808167358822,-39.81403288466849,-0.5,-3.5,4800.0,7.5,7.983667283375134
4.803808167358822,39.81403288466849,-0.5,3.5,4800.0,7.5,7.983667283375134
