landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
4.712951438984613,0.0,0.0,0.0,4818.181818181818,4.646464646464651
4.713383125320324,0.0,0.0,0.0,5090.909090909091,0.0
4.713521412663639,0.0,0.0,0.0,5030.30303030303,0.6060606060606039
4.714339294985989,0.0,0.0,0.0,4818.181818181818,9.292929292929301
4.714492210288597,0.0,0.0,0.0,4909.090909090909,2.3232323232323253
4.714551125999871,0.0,0.0,0.0,4878.787878787879,2.929292929292929
4.714842968874903,0.0,0.0,0.0,5060.60606060606,0.30303030303030193
4.715009357487227,0.0,0.0,0.0,4939.39393939394,1.8181818181818177
4.715705097107123,0.0,0.0,0.0,4818.181818181818,4.747474747474754
4.71678497397719,0.0,0.0,0.0,4818.181818181818,9.1919191919192
4.716963978857731,0.0,0.0,0.0,4848.484848484848,3.7373737373737383
4.717739328963329,0.0,0.0,0.0,5000.0,1.0101010101010086
4.7181811983205835,0.0,0.0,0.0,4969.69696969697,1.4141414141414133
4.718323951391739,0.0,0.0,0.0,4818.181818181818,4.8484848484848495
4.719129545628078,0.0,0.0,0.0,4818.181818181818,9.090909090909102
4.719614390475323,0.0,0.0,0.0,4878.787878787879,3.0303030303030316
4.720444058057128,0.0,0.0,0.0,4909.090909090909,2.424242424242428
4.7208091893124635,0.0,0.0,0.0,4818.181818181818,4.9494949494949525
4.7208982784234115,0.0,0.0,0.0,4848.484848484848,3.8383838383838413
4.721372507727463,0.0,0.0,0.0,4818.181818181818,8.989898989898998
4.721734490861119,0.0,0.0,0.0,4939.39393939394,1.9191919191919207
4.722262266214499,0.0,0.0,0.0,5030.30303030303,0.7070707070707066
4.723161967506461,0.0,0.0,0.0,4818.181818181818,5.0505050505050555
4.723224099293112,0.0,0.0,0.0,5090.909090909091,0.10101010101010276
4.723513350586519,0.0,0.0,0.0,4818.181818181818,8.888888888888896
4.724119774910229,0.0,0.0,0.0,5060.60606060606,0.4040404040404047
4.724519677063889,0.0,0.0,0.0,4878.787878787879,3.1313131313131346
4.724686677569909,0.0,0.0,0.0,4848.484848484848,3.9393939393939443
4.72494520107763,0.0,0.0,0.0,4848.484848484848,10.000000000000007
4.72538341298573,0.0,0.0,0.0,4818.181818181818,5.151515151515158
4.725540780188779,0.0,0.0,0.0,4969.69696969697,1.5151515151515158
4.725551556818248,0.0,0.0,0.0,4818.181818181818,8.787878787878794
4.725769219751657,0.0,0.0,0.0,5000.0,1.1111111111111112
4.726227374397324,0.0,0.0,0.0,4909.090909090909,2.5252525252525246
4.727474624289309,0.0,0.0,0.0,4818.181818181818,5.252525252525254
4.727486601109269,0.0,0.0,0.0,4818.181818181818,8.68686868686869
4.728151559903539,0.0,0.0,0.0,4848.484848484848,9.898989898989905
4.728281108134554,0.0,0.0,0.0,4939.39393939394,2.0202020202020234
4.728330656576853,0.0,0.0,0.0,4848.484848484848,4.040404040404041
4.729268821205644,0.0,0.0,0.0,4878.787878787879,3.2323232323232376
4.7293179499834395,0.0,0.0,0.0,4818.181818181818,8.585858585858594
4.729436672579422,0.0,0.0,0.0,4818.181818181818,5.353535353535357
4.730794650544607,0.0,0.0,0.0,5030.30303030303,0.8080808080808094
4.731045061557105,0.0,0.0,0.0,4818.181818181818,8.484848484848492
4.731260151586871,0.0,0.0,0.0,4848.484848484848,9.797979797979803
4.731270602685003,0.0,0.0,0.0,4818.181818181818,5.45454545454546
4.731831652858875,0.0,0.0,0.0,4848.484848484848,4.141414141414143
4.731844331061266,0.0,0.0,0.0,4909.090909090909,2.626262626262627
4.732667385285495,0.0,0.0,0.0,4818.181818181818,8.38383838383839
4.732713132149448,0.0,0.0,0.0,4969.69696969697,1.6161616161616188
4.732837721622319,0.0,0.0,0.0,5090.909090909091,0.20202020202019916
4.732977434095569,0.0,0.0,0.0,4818.181818181818,5.5555555555555625
4.733179202573786,0.0,0.0,0.0,5060.60606060606,0.5050505050505074
4.7336019833326475,0.0,0.0,0.0,5000.0,1.212121212121214
4.733863599616009,0.0,0.0,0.0,4878.787878787879,3.333333333333334
4.734184361699921,0.0,0.0,0.0,4818.181818181818,8.282828282828293
4.734270526997131,0.0,0.0,0.0,4848.484848484848,9.696969696969706
4.7345581619083354,0.0,0.0,0.0,4818.181818181818,5.656565656565659
4.734651720929524,0.0,0.0,0.0,4939.39393939394,2.1212121212121198
4.7351910627980995,0.0,0.0,0.0,4848.484848484848,4.242424242424246
4.735595422135379,0.0,0.0,0.0,4818.181818181818,8.181818181818189
4.736013757731287,0.0,0.0,0.0,4818.181818181818,5.757575757575762
4.736899988448055,0.0,0.0,0.0,4818.181818181818,8.080808080808087
4.737182231061423,0.0,0.0,0.0,4848.484848484848,9.595959595959602
4.7372970249480595,0.0,0.0,0.0,4909.090909090909,2.72727272727273
4.737345170544609,0.0,0.0,0.0,4818.181818181818,5.858585858585864
4.738097472722347,0.0,0.0,0.0,4818.181818181818,7.9797979797979846
4.738305733011621,0.0,0.0,0.0,4878.787878787879,3.4343434343434365
4.738410243478223,0.0,0.0,0.0,4848.484848484848,4.343434343434349
4.738553328020187,0.0,0.0,0.0,4818.181818181818,5.959595959595961
4.739122220334155,0.0,0.0,0.0,5030.30303030303,0.9090909090909121
4.739187276966867,0.0,0.0,0.0,4818.181818181818,7.878787878787882
4.739639137728501,0.0,0.0,0.0,4818.181818181818,6.060606060606063
4.739641307251881,0.0,0.0,0.0,5121.212121212122,0.0
4.739701077191794,0.0,0.0,0.0,4969.69696969697,1.7171717171717216
4.739994802596294,0.0,0.0,0.0,4848.484848484848,9.4949494949495
4.740168792798935,0.0,0.0,0.0,4818.181818181818,7.777777777777785
4.740603485752495,0.0,0.0,0.0,4818.181818181818,6.161616161616167
4.740848748733682,0.0,0.0,0.0,4939.39393939394,2.2222222222222223
4.741041401117018,0.0,0.0,0.0,4818.181818181818,7.676767676767683
4.741240817700897,0.0,0.0,0.0,5000.0,1.3131313131313167
4.741447238574165,0.0,0.0,0.0,4818.181818181818,6.262626262626269
4.741490514326546,0.0,0.0,0.0,4848.484848484848,4.444444444444451
4.741804471760555,0.0,0.0,0.0,4818.181818181818,7.575757575757581
4.742025278084029,0.0,0.0,0.0,5060.60606060606,0.6060606060606039
4.742171243835769,0.0,0.0,0.0,4818.181818181818,6.363636363636372
4.74222845465222,0.0,0.0,0.0,5090.909090909091,0.30303030303030193
4.742457363156515,0.0,0.0,0.0,4818.181818181818,7.474747474747484
4.7425874818077185,0.0,0.0,0.0,4909.090909090909,2.8282828282828327
4.74259688867677,0.0,0.0,0.0,4878.787878787879,3.5353535353535395
4.742707774134032,0.0,0.0,0.0,4848.484848484848,9.393939393939403
4.742776330994164,0.0,0.0,0.0,4818.181818181818,6.464646464646468
4.742999421952144,0.0,0.0,0.0,4818.181818181818,7.37373737373738
4.743263311947059,0.0,0.0,0.0,4818.181818181818,6.565656565656571
4.743429982633134,0.0,0.0,0.0,4818.181818181818,7.272727272727278
4.7436329816326355,0.0,0.0,0.0,4818.181818181818,6.666666666666674
4.743748367126546,0.0,0.0,0.0,4818.181818181818,7.171717171717181
4.743886118603967,0.0,0.0,0.0,4818.181818181818,6.767676767676771
4.7439538843877465,0.0,0.0,0.0,4818.181818181818,7.070707070707079
4.744023485579442,0.0,0.0,0.0,4818.181818181818,6.868686868686873
4.7440458299705,0.0,0.0,0.0,4818.181818181818,6.969696969696976
4.744433158669888,0.0,0.0,0.0,4848.484848484848,4.545454545454548
4.7453206717432135,0.0,0.0,0.0,4848.484848484848,9.292929292929301
4.746507329566495,0.0,0.0,0.0,4969.69696969697,1.8181818181818177
4.746738682881628,0.0,0.0,0.0,4878.787878787879,3.636363636363642
4.746874523716881,0.0,0.0,0.0,4939.39393939394,2.3232323232323253
4.747239425209872,0.0,0.0,0.0,4848.484848484848,4.646464646464651
4.747248473645652,0.0,0.0,0.0,5030.30303030303,1.0101010101010086
4.747717659713763,0.0,0.0,0.0,4909.090909090909,2.929292929292929
4.747833014843233,0.0,0.0,0.0,4848.484848484848,9.1919191919192
4.748688791160864,0.0,0.0,0.0,5000.0,1.4141414141414133
4.749376892311471,0.0,0.0,0.0,5121.212121212122,0.10101010101010276
4.749910529422624,0.0,0.0,0.0,4848.484848484848,4.747474747474754
4.750244316012591,0.0,0.0,0.0,4848.484848484848,9.090909090909102
4.750661848427765,0.0,0.0,0.0,5060.60606060606,0.7070707070707066
4.750732683162677,0.0,0.0,0.0,4878.787878787879,3.7373737373737383
4.751400553781351,0.0,0.0,0.0,5090.909090909091,0.4040404040404047
4.752447654887566,0.0,0.0,0.0,4848.484848484848,4.8484848484848495
4.752554080790677,0.0,0.0,0.0,4848.484848484848,8.989898989898998
4.752689452322005,0.0,0.0,0.0,4909.090909090909,3.0303030303030316
4.752731295229687,0.0,0.0,0.0,4939.39393939394,2.424242424242428
4.753134500724569,0.0,0.0,0.0,4969.69696969697,1.9191919191919207
4.7543739905513345,0.0,0.0,0.0,4878.787878787879,10.000000000000007
4.75458041047483,0.0,0.0,0.0,4878.787878787879,3.8383838383838413
4.754761807472762,0.0,0.0,0.0,4848.484848484848,8.888888888888896
4.754851954549713,0.0,0.0,0.0,4848.484848484848,4.9494949494949525
4.755176761480159,0.0,0.0,0.0,5030.30303030303,1.1111111111111112
4.755948849749552,0.0,0.0,0.0,5000.0,1.5151515151515158
4.756866986897929,0.0,0.0,0.0,4848.484848484848,8.787878787878794
4.7571245519194525,0.0,0.0,0.0,4848.484848484848,5.0505050505050555
4.757504691931342,0.0,0.0,0.0,4909.090909090909,3.1313131313131346
4.757644020809238,0.0,0.0,0.0,4878.787878787879,9.898989898989905
4.758283341223923,0.0,0.0,0.0,4878.787878787879,3.9393939393939443
4.758421234009256,0.0,0.0,0.0,4939.39393939394,2.5252525252525246
4.758869102229629,0.0,0.0,0.0,4848.484848484848,8.68686868686869
4.758888116180525,0.0,0.0,0.0,5121.212121212122,0.20202020202019916
4.7590925925413625,0.0,0.0,0.0,5060.60606060606,0.8080808080808094
4.759266542213596,0.0,0.0,0.0,4848.484848484848,5.151515151515158
4.759585104846481,0.0,0.0,0.0,4969.69696969697,2.0202020202020234
4.760358080876147,0.0,0.0,0.0,5090.909090909091,0.5050505050505074
4.760767628728523,0.0,0.0,0.0,4848.484848484848,8.585858585858594
4.760816291524092,0.0,0.0,0.0,4878.787878787879,9.797979797979803
4.761278993441125,0.0,0.0,0.0,4848.484848484848,5.252525252525254
4.761842909187719,0.0,0.0,0.0,4878.787878787879,4.040404040404041
4.762165152361233,0.0,0.0,0.0,4909.090909090909,3.2323232323232376
4.762562033517347,0.0,0.0,0.0,4848.484848484848,8.484848484848492
4.762910296481449,0.0,0.0,0.0,5030.30303030303,1.212121212121214
4.763023824122434,0.0,0.0,0.0,5000.0,1.6161616161616188
4.76316294743702,0.0,0.0,0.0,4848.484848484848,5.353535353535357
4.763890359436321,0.0,0.0,0.0,4878.787878787879,9.696969696969706
4.763946436115537,0.0,0.0,0.0,4939.39393939394,2.626262626262627
4.764251775337351,0.0,0.0,0.0,4848.484848484848,8.38383838383839
4.7644536615648905,0.0,0.0,0.0,5151.515151515152,0.0
4.764919420847011,0.0,0.0,0.0,4848.484848484848,5.45454545454546
4.765260507332766,0.0,0.0,0.0,4878.787878787879,4.141414141414143
4.765836304296028,0.0,0.0,0.0,4848.484848484848,8.282828282828293
4.765861563995607,0.0,0.0,0.0,4969.69696969697,2.1212121212121198
4.76654940606622,0.0,0.0,0.0,4848.484848484848,5.5555555555555625
4.7666725516590125,0.0,0.0,0.0,4909.090909090909,3.333333333333334
4.766865775513217,0.0,0.0,0.0,4878.787878787879,9.595959595959602
4.76731506160567,0.0,0.0,0.0,4848.484848484848,8.181818181818189
4.767321031610979,0.0,0.0,0.0,5060.60606060606,0.9090909090909121
4.768053872134232,0.0,0.0,0.0,4848.484848484848,5.656565656565659
4.768179281422415,0.0,0.0,0.0,5121.212121212122,0.30303030303030193
4.768537489533973,0.0,0.0,0.0,4878.787878787879,4.242424242424246
4.768687479312439,0.0,0.0,0.0,4848.484848484848,8.080808080808087
4.769104916586733,0.0,0.0,0.0,5090.909090909091,0.6060606060606039
4.769308926618746,0.0,0.0,0.0,4939.39393939394,2.72727272727273
4.7694337659063715,0.0,0.0,0.0,4848.484848484848,5.757575757575762
4.769742084786529,0.0,0.0,0.0,4878.787878787879,9.4949494949495
4.769916435949402,0.0,0.0,0.0,5000.0,1.7171717171717216
4.769952980015397,0.0,0.0,0.0,4848.484848484848,7.9797979797979846
4.770452160960575,0.0,0.0,0.0,5030.30303030303,1.3131313131313167
4.770690013751006,0.0,0.0,0.0,4848.484848484848,5.858585858585864
4.771028554649273,0.0,0.0,0.0,4909.090909090909,3.4343434343434365
4.771110976575131,0.0,0.0,0.0,4848.484848484848,7.878787878787882
4.771675172203193,0.0,0.0,0.0,4878.787878787879,4.343434343434349
4.7718235199155155,0.0,0.0,0.0,4848.484848484848,5.959595959595961
4.771966212926816,0.0,0.0,0.0,4969.69696969697,2.2222222222222223
4.772160871811487,0.0,0.0,0.0,4848.484848484848,7.777777777777785
4.772518826184735,0.0,0.0,0.0,4878.787878787879,9.393939393939403
4.77283516833135,0.0,0.0,0.0,4848.484848484848,6.060606060606063
4.7731020581898465,0.0,0.0,0.0,4848.484848484848,7.676767676767683
4.773725823506666,0.0,0.0,0.0,4848.484848484848,6.161616161616167
4.773933917495473,0.0,0.0,0.0,4848.484848484848,7.575757575757581
4.774091976310778,0.0,0.0,0.0,5151.515151515152,0.10101010101010276
4.7744963312048565,0.0,0.0,0.0,4848.484848484848,6.262626262626269
4.774510663056994,0.0,0.0,0.0,4939.39393939394,2.8282828282828327
4.774655820495331,0.0,0.0,0.0,4848.484848484848,7.474747474747484
4.774674835832669,0.0,0.0,0.0,4878.787878787879,4.444444444444451
4.775147519093772,0.0,0.0,0.0,4848.484848484848,6.363636363636372
4.775195532359797,0.0,0.0,0.0,4878.787878787879,9.292929292929301
4.775234775336439,0.0,0.0,0.0,4909.090909090909,3.5353535353535395
4.775267126586812,0.0,0.0,0.0,4848.484848484848,7.37373737373738
4.775350538576372,0.0,0.0,0.0,5060.60606060606,1.0101010101010086
4.775680197367179,0.0,0.0,0.0,4848.484848484848,6.464646464646468
4.775767183432687,0.0,0.0,0.0,4848.484848484848,7.272727272727278
4.776095159339887,0.0,0.0,0.0,4848.484848484848,6.565656565656571
4.776155326581656,0.0,0.0,0.0,4848.484848484848,7.171717171717181
4.776393182017878,0.0,0.0,0.0,4848.484848484848,6.666666666666674
4.776430879073813,0.0,0.0,0.0,4848.484848484848,7.070707070707079
4.776575026644771,0.0,0.0,0.0,4848.484848484848,6.767676767676771
4.776593151030206,0.0,0.0,0.0,4848.484848484848,6.969696969696976
4.776629303862831,0.0,0.0,0.0,5000.0,1.8181818181818177
4.776641439225769,0.0,0.0,0.0,4848.484848484848,6.868686868686873
4.7772544943043265,0.0,0.0,0.0,5121.212121212122,0.4040404040404047
4.777537726458728,0.0,0.0,0.0,4878.787878787879,4.545454545454548
4.777644771672952,0.0,0.0,0.0,5090.909090909091,0.7070707070707066
4.7777717295082125,0.0,0.0,0.0,4878.787878787879,9.1919191919192
4.777805314355805,0.0,0.0,0.0,5030.30303030303,1.4141414141414133
4.777901303578061,0.0,0.0,0.0,4969.69696969697,2.3232323232323253
4.779292779170822,0.0,0.0,0.0,4909.090909090909,3.636363636363642
4.779553538681488,0.0,0.0,0.0,4939.39393939394,2.929292929292929
4.7802469371860505,0.0,0.0,0.0,4878.787878787879,9.090909090909102
4.780265057050697,0.0,0.0,0.0,4878.787878787879,4.646464646464651
4.782620668117785,0.0,0.0,0.0,4878.787878787879,8.989898989898998
4.782715705496954,0.0,0.0,0.0,4909.090909090909,10.000000000000007
4.782858008829708,0.0,0.0,0.0,4878.787878787879,4.747474747474754
4.783164948995471,0.0,0.0,0.0,5000.0,1.9191919191919207
4.783184346861145,0.0,0.0,0.0,5060.60606060606,1.1111111111111112
4.783204085187419,0.0,0.0,0.0,4909.090909090909,3.7373737373737383
4.783508634871908,0.0,0.0,0.0,5151.515151515152,0.20202020202019916
4.783669009270214,0.0,0.0,0.0,4969.69696969697,2.424242424242428
4.784439385505035,0.0,0.0,0.0,4939.39393939394,3.0303030303030316
4.784892427998677,0.0,0.0,0.0,4878.787878787879,8.888888888888896
4.784972600153101,0.0,0.0,0.0,5030.30303030303,1.5151515151515158
4.785317732521652,0.0,0.0,0.0,4878.787878787879,4.8484848484848495
4.785981197436329,0.0,0.0,0.0,5090.909090909091,0.8080808080808094
4.786046727584825,0.0,0.0,0.0,4909.090909090909,9.898989898989905
4.786117677323857,0.0,0.0,0.0,5121.212121212122,0.5050505050505074
4.786970168026221,0.0,0.0,0.0,4909.090909090909,3.8383838383838413
4.787061715290357,0.0,0.0,0.0,4878.787878787879,8.787878787878794
4.787645349548283,0.0,0.0,0.0,4878.787878787879,4.9494949494949525
4.787832660528533,0.0,0.0,0.0,5181.818181818182,0.0
4.789128021009418,0.0,0.0,0.0,4878.787878787879,8.68686868686869
4.789169977168229,0.0,0.0,0.0,4939.39393939394,3.1313131313131346
4.78927142863799,0.0,0.0,0.0,4969.69696969697,2.5252525252525246
4.789279989560858,0.0,0.0,0.0,4909.090909090909,9.797979797979803
4.789525800142448,0.0,0.0,0.0,5000.0,2.0202020202020234
4.789841953160173,0.0,0.0,0.0,4878.787878787879,5.0505050505050555
4.790592459841955,0.0,0.0,0.0,4909.090909090909,3.9393939393939443
4.790825558580745,0.0,0.0,0.0,5060.60606060606,1.212121212121214
4.791090828508633,0.0,0.0,0.0,4878.787878787879,8.585858585858594
4.791908609514942,0.0,0.0,0.0,4878.787878787879,5.151515151515158
4.791956752314122,0.0,0.0,0.0,5030.30303030303,1.6161616161616188
4.792415053618208,0.0,0.0,0.0,4909.090909090909,9.696969696969706
4.792707796918132,0.0,0.0,0.0,5151.515151515152,0.30303030303030193
4.792949613250556,0.0,0.0,0.0,4878.787878787879,8.484848484848492
4.793747031636586,0.0,0.0,0.0,4939.39393939394,3.2323232323232376
4.793846358704009,0.0,0.0,0.0,4878.787878787879,5.252525252525254
4.794072352110502,0.0,0.0,0.0,4909.090909090909,4.040404040404041
4.794117595342865,0.0,0.0,0.0,5090.909090909091,0.9090909090909121
4.79470384257312,0.0,0.0,0.0,4878.787878787879,8.38383838383839
4.794710589312787,0.0,0.0,0.0,4969.69696969697,2.626262626262627
4.794772580726025,0.0,0.0,0.0,5121.212121212122,0.6060606060606039
4.79545147633314,0.0,0.0,0.0,4909.090909090909,9.595959595959602
4.795656215730826,0.0,0.0,0.0,4878.787878787879,5.353535353535357
4.7957141985780085,0.0,0.0,0.0,5000.0,2.1212121212121198
4.796352975446907,0.0,0.0,0.0,4878.787878787879,8.282828282828293
4.79733917144332,0.0,0.0,0.0,4878.787878787879,5.45454545454546
4.797381298319805,0.0,0.0,0.0,5181.818181818182,0.10101010101010276
4.797411197338915,0.0,0.0,0.0,4909.090909090909,4.141414141414143
4.797896462223716,0.0,0.0,0.0,4878.787878787879,8.181818181818189
4.798172213740602,0.0,0.0,0.0,4939.39393939394,3.333333333333334
4.7982771520451335,0.0,0.0,0.0,5060.60606060606,1.3131313131313167
4.798388808507873,0.0,0.0,0.0,4909.090909090909,9.4949494949495
4.798760401254035,0.0,0.0,0.0,5030.30303030303,1.7171717171717216
4.798896193537397,0.0,0.0,0.0,4878.787878787879,5.5555555555555625
4.799333744376054,0.0,0.0,0.0,4878.787878787879,8.080808080808087
4.799988451376372,0.0,0.0,0.0,4969.69696969697,2.72727272727273
4.800328228661765,0.0,0.0,0.0,4878.787878787879,5.656565656565659
4.800610310685087,0.0,0.0,0.0,4909.090909090909,4.242424242424246
4.800664254227139,0.0,0.0,0.0,4878.787878787879,7.9797979797979846
4.801226595008314,0.0,0.0,0.0,4909.090909090909,9.393939393939403
4.801636200924716,0.0,0.0,0.0,4878.787878787879,5.757575757575762
4.801693435206984,0.0,0.0,0.0,5151.515151515152,0.4040404040404047
4.8017324025549915,0.0,0.0,0.0,5000.0,2.2222222222222223
4.801887414670963,0.0,0.0,0.0,4878.787878787879,7.878787878787882
4.802057225912273,0.0,0.0,0.0,5090.909090909091,1.0101010101010086
4.802447137569852,0.0,0.0,0.0,4939.39393939394,3.4343434343434365
4.802821013197913,0.0,0.0,0.0,4878.787878787879,5.858585858585864
4.803002638881994,0.0,0.0,0.0,4878.787878787879,7.777777777777785
4.803222793108708,0.0,0.0,0.0,5121.212121212122,0.7070707070707066
4.803670971493027,0.0,0.0,0.0,4909.090909090909,4.343434343434349
4.8038835482898765,0.0,0.0,0.0,4878.787878787879,5.959595959595961
4.8039643745965215,0.0,0.0,0.0,4909.090909090909,9.292929292929301
4.804009330014049,0.0,0.0,0.0,4878.787878787879,7.676767676767683
4.804824669651378,0.0,0.0,0.0,4878.787878787879,6.060606060606063
4.80490688088778,0.0,0.0,0.0,4878.787878787879,7.575757575757581
4.805106910602605,0.0,0.0,0.0,4969.69696969697,2.8282828282828327
4.805386079407169,0.0,0.0,0.0,5030.30303030303,1.8181818181818177
4.805541988727292,0.0,0.0,0.0,5060.60606060606,1.4141414141414133
4.805645222050134,0.0,0.0,0.0,4878.787878787879,6.161616161616167
4.805694673666306,0.0,0.0,0.0,4878.787878787879,7.474747474747484
4.80634603221641,0.0,0.0,0.0,4878.787878787879,6.262626262626269
4.806372079518396,0.0,0.0,0.0,4878.787878787879,7.37373737373738
4.806573368731285,0.0,0.0,0.0,4939.39393939394,3.5353535353535395
4.806594424748917,0.0,0.0,0.0,4909.090909090909,4.444444444444451
4.806601679757676,0.0,0.0,0.0,4909.090909090909,9.1919191919192
4.806710726948066,0.0,0.0,0.0,5181.818181818182,0.20202020202019916
4.806927909461095,0.0,0.0,0.0,4878.787878787879,6.363636363636372
4.806938458268615,0.0,0.0,0.0,4878.787878787879,7.272727272727278
4.807391646267623,0.0,0.0,0.0,4878.787878787879,6.464646464646468
4.8073931580338325,0.0,0.0,0.0,4878.787878787879,7.171717171717181
4.807582591512199,0.0,0.0,0.0,5000.0,2.3232323232323253
4.80773551484539,0.0,0.0,0.0,4878.787878787879,7.070707070707079
4.807738018859162,0.0,0.0,0.0,4878.787878787879,6.565656565656571
4.807964852256268,0.0,0.0,0.0,4878.787878787879,6.969696969696976
4.807967787742237,0.0,0.0,0.0,4878.787878787879,6.666666666666674
4.808080480932501,0.0,0.0,0.0,4878.787878787879,6.868686868686873
4.8080816982280306,0.0,0.0,0.0,4878.787878787879,6.767676767676771
4.809138036521292,0.0,0.0,0.0,4909.090909090909,9.090909090909102
4.809381882463041,0.0,0.0,0.0,4909.090909090909,4.545454545454548
4.809789384145808,0.0,0.0,0.0,5212.121212121212,0.0
4.809803216902984,0.0,0.0,0.0,5090.909090909091,1.1111111111111112
4.809970298576487,0.0,0.0,0.0,4939.39393939394,10.000000000000007
4.810067801502953,0.0,0.0,0.0,4969.69696969697,2.929292929292929
4.810469347340056,0.0,0.0,0.0,5151.515151515152,0.5050505050505074
4.810552426480965,0.0,0.0,0.0,4939.39393939394,3.636363636363642
4.8114717512033,0.0,0.0,0.0,5121.212121212122,0.8080808080808094
4.811572964276525,0.0,0.0,0.0,4909.090909090909,8.989898989898998
4.811836226414764,0.0,0.0,0.0,5030.30303030303,1.9191919191919207
4.812034524982058,0.0,0.0,0.0,4909.090909090909,4.646464646464651
4.812622819745854,0.0,0.0,0.0,5060.60606060606,1.5151515151515158
4.813266870012585,0.0,0.0,0.0,5000.0,2.424242424242428
4.813359682191785,0.0,0.0,0.0,4939.39393939394,9.898989898989905
4.813905975581249,0.0,0.0,0.0,4909.090909090909,8.888888888888896
4.814385785737956,0.0,0.0,0.0,4939.39393939394,3.7373737373737383
4.814553502235913,0.0,0.0,0.0,4909.090909090909,4.747474747474754
4.814872900190141,0.0,0.0,0.0,4969.69696969697,3.0303030303030316
4.815824978155199,0.0,0.0,0.0,5181.818181818182,0.30303030303030193
4.816136575964649,0.0,0.0,0.0,4909.090909090909,8.787878787878794
4.816651298124882,0.0,0.0,0.0,4939.39393939394,9.797979797979803
4.816939934923334,0.0,0.0,0.0,4909.090909090909,4.8484848484848495
4.817358570977364,0.0,0.0,0.0,5090.909090909091,1.212121212121214
4.8180748789881225,0.0,0.0,0.0,4939.39393939394,3.8383838383838413
4.818113193965804,0.0,0.0,0.0,5030.30303030303,2.0202020202020234
4.818264263723146,0.0,0.0,0.0,4909.090909090909,8.68686868686869
4.81878727143308,0.0,0.0,0.0,5000.0,2.5252525252525246
4.81903916658541,0.0,0.0,0.0,5151.515151515152,0.6060606060606039
4.819194915639623,0.0,0.0,0.0,4909.090909090909,4.9494949494949525
4.819255476276813,0.0,0.0,0.0,5212.121212121212,0.10101010101010276
4.819522291893285,0.0,0.0,0.0,5060.60606060606,1.6161616161616188
4.819522748907773,0.0,0.0,0.0,5121.212121212122,0.9090909090909121
4.819523927073091,0.0,0.0,0.0,4969.69696969697,3.1313131313131346
4.8198447136348035,0.0,0.0,0.0,4939.39393939394,9.696969696969706
4.820288529709244,0.0,0.0,0.0,4909.090909090909,8.585858585858594
4.821319509950028,0.0,0.0,0.0,4909.090909090909,5.0505050505050555
4.821621098085232,0.0,0.0,0.0,4939.39393939394,3.9393939393939443
4.822208857113106,0.0,0.0,0.0,4909.090909090909,8.484848484848492
4.822939490508022,0.0,0.0,0.0,4939.39393939394,9.595959595959602
4.823314757412037,0.0,0.0,0.0,4909.090909090909,5.151515151515158
4.824022549395108,0.0,0.0,0.0,4969.69696969697,3.2323232323232376
4.824024721236473,0.0,0.0,0.0,4909.090909090909,8.38383838383839
4.824145761424917,0.0,0.0,0.0,5000.0,2.626262626262627
4.824219250318937,0.0,0.0,0.0,5030.30303030303,2.1212121212121198
4.824726172801572,0.0,0.0,0.0,5090.909090909091,1.3131313131313167
4.824727905057106,0.0,0.0,0.0,5181.818181818182,0.4040404040404047
4.8250257959559875,0.0,0.0,0.0,4939.39393939394,4.040404040404041
4.825181672549413,0.0,0.0,0.0,4909.090909090909,5.252525252525254
4.8257355892586435,0.0,0.0,0.0,4909.090909090909,8.282828282828293
4.82593518490608,0.0,0.0,0.0,4939.39393939394,9.4949494949495
4.826242953248099,0.0,0.0,0.0,5060.60606060606,1.7171717171717216
4.826921245781672,0.0,0.0,0.0,4909.090909090909,5.353535353535357
4.8273409199941435,0.0,0.0,0.0,4909.090909090909,8.181818181818189
4.8273789456410015,0.0,0.0,0.0,5121.212121212122,1.0101010101010086
4.827406371855477,0.0,0.0,0.0,5151.515151515152,0.7070707070707066
4.828290288215241,0.0,0.0,0.0,4939.39393939394,4.141414141414143
4.828370383626454,0.0,0.0,0.0,4969.69696969697,3.333333333333334
4.828504571958074,0.0,0.0,0.0,5212.121212121212,0.20202020202019916
4.828534445402184,0.0,0.0,0.0,4909.090909090909,5.45454545454546
4.828831347208358,0.0,0.0,0.0,4939.39393939394,9.393939393939403
4.828840163641714,0.0,0.0,0.0,4909.090909090909,8.080808080808087
4.829344241161818,0.0,0.0,0.0,5000.0,2.72727272727273
4.830022217292801,0.0,0.0,0.0,4909.090909090909,5.5555555555555625
4.830156584530831,0.0,0.0,0.0,5030.30303030303,2.2222222222222223
4.830232761524266,0.0,0.0,0.0,4909.090909090909,7.9797979797979846
4.830333677535948,0.0,0.0,0.0,5242.424242424242,0.0
4.831385484853402,0.0,0.0,0.0,4909.090909090909,5.656565656565659
4.83141585469712,0.0,0.0,0.0,4939.39393939394,4.242424242424246
4.831518145819365,0.0,0.0,0.0,4909.090909090909,7.878787878787882
4.83162752184974,0.0,0.0,0.0,4939.39393939394,9.292929292929301
4.831908795551649,0.0,0.0,0.0,5090.909090909091,1.4141414141414133
4.832568997721288,0.0,0.0,0.0,4969.69696969697,3.4343434343434365
