landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
3.5317737639752487,44.23059868485764,-1.2857142857142856,3.8571428571428577,4786.516853932584,1.1111111111111112
3.5317737639752527,-44.23059868485764,-1.2857142857142856,-3.857142857142857,4786.516853932584,1.1111111111111112
3.5317881815791448,-21.50620189661679,0.0,-1.9285714285714284,4550.561797752809,3.333333333333334
3.5317881815791465,21.50620189661679,0.0,1.9285714285714288,4550.561797752809,3.333333333333334
3.531916333488488,0.0,0.0,0.0,4617.9775280898875,4.444444444444451
3.532006769768034,8.078316948441813,0.0,0.6428571428571432,4516.85393258427,6.666666666666674
3.5320067697680346,-8.0783169484418,0.0,-0.6428571428571423,4516.85393258427,6.666666666666674
3.5320813896739796,0.0,0.0,0.0,4516.85393258427,7.777777777777785
3.532110647916877,-17.297143444224012,-1.2857142857142856,-1.2857142857142856,5865.168539325843,2.2222222222222223
3.5321106479168782,17.29714344422402,-1.2857142857142856,1.2857142857142865,5865.168539325843,2.2222222222222223
3.532168438663704,-41.51507104333709,-0.6428571428571423,-3.2142857142857144,4280.898876404494,7.777777777777785
3.532168438663707,41.515071043337095,-0.6428571428571423,3.2142857142857153,4280.898876404494,7.777777777777785
3.5322199064879785,8.169841867788607,-0.6428571428571423,0.6428571428571432,5022.471910112359,3.333333333333334
3.532219906487979,-8.169841867788595,-0.6428571428571423,-0.6428571428571423,5022.471910112359,3.333333333333334
3.5323221174271557,35.01561921543553,-0.6428571428571423,3.2142857142857153,4752.808988764045,1.1111111111111112
3.5323221174271575,-35.015619215435514,-0.6428571428571423,-3.2142857142857144,4752.808988764045,1.1111111111111112
3.5325931691211063,19.624368994679273,0.0,1.9285714285714288,4887.640449438202,0.0
3.5325931691211103,-19.624368994679273,0.0,-1.9285714285714284,4887.640449438202,0.0
3.532848480502706,9.502756431838689,-0.6428571428571423,0.6428571428571432,4955.056179775281,8.888888888888896
3.5328484805027065,-9.502756431838675,-0.6428571428571423,-0.6428571428571423,4955.056179775281,8.888888888888896
3.53328392547218,0.0,-0.6428571428571423,0.0,5056.179775280899,10.000000000000007
3.5335073576206266,-26.23573456719063,-1.2857142857142856,-1.9285714285714284,5258.426966292135,3.333333333333334
3.5335073576206284,26.235734567190633,-1.2857142857142856,1.9285714285714288,5258.426966292135,3.333333333333334
3.5338180586642114,27.538024151484553,-0.6428571428571423,1.9285714285714288,4617.9775280898875,8.888888888888896
3.533818058664212,-27.538024151484546,-0.6428571428571423,-1.9285714285714284,4617.9775280898875,8.888888888888896
3.5338601723885286,60.85739874709721,-1.9285714285714284,3.8571428571428577,4348.314606741573,10.000000000000007
3.53386017238853,-60.85739874709721,-1.9285714285714284,-3.857142857142857,4348.314606741573,10.000000000000007
3.5339833817044086,-15.053699371281333,0.0,-1.2857142857142856,4550.561797752809,4.444444444444451
3.5339833817044113,15.053699371281342,0.0,1.2857142857142865,4550.561797752809,4.444444444444451
3.534183129188852,-20.198697577671055,-1.2857142857142856,-1.2857142857142856,5730.337078651686,7.777777777777785
3.534183129188853,20.19869757767107,-1.2857142857142856,1.2857142857142865,5730.337078651686,7.777777777777785
3.534237172170344,-43.744179613315566,-1.9285714285714284,-3.2142857142857144,5157.303370786517,2.2222222222222223
3.5342371721703443,43.74417961331557,-1.9285714285714284,3.2142857142857153,5157.303370786517,2.2222222222222223
3.534299343186293,19.583783731202054,-1.2857142857142856,1.2857142857142865,5629.213483146068,6.666666666666674
3.5342993431862935,-19.583783731202033,-1.2857142857142856,-1.2857142857142856,5629.213483146068,6.666666666666674
3.534320690967849,0.0,0.6428571428571432,0.0,4247.191011235955,7.777777777777785
3.5343273957507813,18.987993090109022,-1.2857142857142856,1.2857142857142865,5595.505617977528,5.5555555555555625
3.534327395750782,-18.987993090109008,-1.2857142857142856,-1.2857142857142856,5595.505617977528,5.5555555555555625
3.534404680318985,0.0,-0.6428571428571423,0.0,4988.76404494382,5.5555555555555625
3.5344873399753594,-32.96231031281151,-1.2857142857142856,-2.571428571428571,5056.179775280899,2.2222222222222223
3.534487339975361,32.962310312811496,-1.2857142857142856,2.571428571428572,5056.179775280899,2.2222222222222223
3.5345129074351567,-17.294272675349923,-1.2857142857142856,-1.2857142857142856,5898.876404494382,2.2222222222222223
3.5345129074351567,17.29427267534993,-1.2857142857142856,1.2857142857142865,5898.876404494382,2.2222222222222223
3.5349846128466496,23.857964523523314,-1.2857142857142856,1.9285714285714288,5764.044943820225,0.0
3.53498461284665,-23.857964523523314,-1.2857142857142856,-1.9285714285714284,5764.044943820225,0.0
3.5350909832648267,0.0,-0.6428571428571423,0.0,4988.76404494382,7.777777777777785
3.5353299079731113,-17.29713296380203,-1.2857142857142856,-1.2857142857142856,6000.0,2.2222222222222223
3.5353299079731113,17.29713296380205,-1.2857142857142856,1.2857142857142865,6000.0,2.2222222222222223
3.535847953491411,7.919611883737971,0.6428571428571432,0.6428571428571432,4179.775280898876,10.000000000000007
3.535847953491412,-7.919611883737962,0.6428571428571432,-0.6428571428571423,4179.775280898876,10.000000000000007
3.535849980706341,17.293314595223777,-1.2857142857142856,1.2857142857142865,5932.5842696629215,2.2222222222222223
3.5358499807063426,-17.293314595223766,-1.2857142857142856,-1.2857142857142856,5932.5842696629215,2.2222222222222223
3.5358969492066805,-21.770047783443783,0.6428571428571432,-1.9285714285714284,4146.067415730337,7.777777777777785
3.5358969492066845,21.770047783443776,0.6428571428571432,1.9285714285714288,4146.067415730337,7.777777777777785
3.536035552047925,14.610080367287354,0.0,1.2857142857142865,4617.9775280898875,3.333333333333334
3.536035552047928,-14.610080367287345,0.0,-1.2857142857142856,4617.9775280898875,3.333333333333334
3.5360372167714393,-34.57414867382596,-0.6428571428571423,-2.571428571428571,4449.438202247191,7.777777777777785
3.536037216771441,34.574148673825974,-0.6428571428571423,2.571428571428572,4449.438202247191,7.777777777777785
3.536095764797653,46.62288134843647,0.0,4.5,4078.6516853932585,6.666666666666674
3.536095764797653,-46.62288134843647,0.0,-4.5,4078.6516853932585,6.666666666666674
3.5361222732804456,17.29426801490253,-1.2857142857142856,1.2857142857142865,5966.292134831461,2.2222222222222223
3.5361222732804474,-17.294268014902517,-1.2857142857142856,-1.2857142857142856,5966.292134831461,2.2222222222222223
3.536169025024562,-49.774207111184914,-2.571428571428571,-3.2142857142857144,5797.752808988764,3.333333333333334
3.536169025024563,49.774207111184914,-2.571428571428571,3.2142857142857153,5797.752808988764,3.333333333333334
3.5362470759159366,-56.34011305479549,-2.571428571428571,-3.2142857142857144,5292.134831460675,7.777777777777785
3.536247075915938,56.34011305479549,-2.571428571428571,3.2142857142857153,5292.134831460675,7.777777777777785
3.5363517764448846,41.46993406640901,-0.6428571428571423,3.8571428571428577,4550.561797752809,2.2222222222222223
3.536351776444886,-41.46993406640901,-0.6428571428571423,-3.857142857142857,4550.561797752809,2.2222222222222223
3.5363538508136925,-51.34378261641838,-2.571428571428571,-3.2142857142857144,5561.797752808989,4.444444444444451
3.5363538508136934,51.34378261641839,-2.571428571428571,3.2142857142857153,5561.797752808989,4.444444444444451
3.536482111895707,0.0,0.0,0.0,4988.76404494382,0.0
3.536798461520957,-29.884462962139242,-0.6428571428571423,-2.571428571428571,4752.808988764045,2.2222222222222223
3.5367984615209593,29.884462962139256,-0.6428571428571423,2.571428571428572,4752.808988764045,2.2222222222222223
3.536893777339906,-21.630801380997717,-0.6428571428571423,-1.9285714285714284,5123.595505617977,0.0
3.5368937773399085,21.630801380997728,-0.6428571428571423,1.9285714285714288,5123.595505617977,0.0
3.5369216833478867,-38.71002563823818,-1.9285714285714284,-2.571428571428571,5528.08988764045,4.444444444444451
3.536921683347887,38.710025638238186,-1.9285714285714284,2.571428571428572,5528.08988764045,4.444444444444451
3.5370448897775857,-39.92879244423108,-1.9285714285714284,-2.571428571428571,5460.6741573033705,5.5555555555555625
3.5370448897775875,39.928792444231085,-1.9285714285714284,2.571428571428572,5460.6741573033705,5.5555555555555625
3.5370774278731725,28.34066619734836,-0.6428571428571423,1.9285714285714288,4617.9775280898875,10.000000000000007
3.5370774278731734,-28.340666197348348,-0.6428571428571423,-1.9285714285714284,4617.9775280898875,10.000000000000007
3.5373391780247876,-27.4905482034075,0.6428571428571432,-2.571428571428571,4146.067415730337,6.666666666666674
3.53733917802479,27.490548203407513,0.6428571428571432,2.571428571428572,4146.067415730337,6.666666666666674
3.5374726575278315,8.555693497949997,0.0,0.6428571428571432,4483.146067415731,8.888888888888896
3.537472657527833,-8.555693497949985,0.0,-0.6428571428571423,4483.146067415731,8.888888888888896
3.5376871611010676,24.626199030089,-1.2857142857142856,1.9285714285714288,5494.38202247191,1.1111111111111112
3.5376871611010676,-24.626199030088998,-1.2857142857142856,-1.9285714285714284,5494.38202247191,1.1111111111111112
3.538206369900534,0.0,0.6428571428571432,0.0,4820.224719101124,0.0
3.5382431430554977,-41.17592355856328,-1.9285714285714284,-2.571428571428571,5426.966292134832,6.666666666666674
3.538243143055501,41.1759235585633,-1.9285714285714284,2.571428571428572,5426.966292134832,6.666666666666674
3.538457063147252,-54.61425739709227,-2.571428571428571,-3.2142857142857144,5359.550561797752,6.666666666666674
3.5384570631472543,54.61425739709227,-2.571428571428571,3.2142857142857153,5359.550561797752,6.666666666666674
3.538522997372922,57.623808190591404,-1.9285714285714284,3.8571428571428577,4449.438202247191,7.777777777777785
3.538522997372924,-57.62380819059139,-1.9285714285714284,-3.857142857142857,4449.438202247191,7.777777777777785
3.5385482321429325,-38.30146640180665,-1.2857142857142856,-2.571428571428571,4786.516853932584,7.777777777777785
3.5385482321429347,38.30146640180666,-1.2857142857142856,2.571428571428572,4786.516853932584,7.777777777777785
3.538833460907239,-52.99433845823,-1.9285714285714284,-3.857142857142857,4651.685393258427,4.444444444444451
3.5388334609072403,52.99433845823,-1.9285714285714284,3.8571428571428577,4651.685393258427,4.444444444444451
3.538937691164314,-27.90955019032208,0.0,-2.571428571428571,4483.146067415731,3.333333333333334
3.5389376911643144,27.909550190322093,0.0,2.571428571428572,4483.146067415731,3.333333333333334
3.5390423423280346,41.076545272172474,-1.9285714285714284,3.2142857142857153,5528.08988764045,0.0
3.5390423423280373,-41.07654527217247,-1.9285714285714284,-3.2142857142857144,5528.08988764045,0.0
3.539165328075911,39.56131514081706,0.0,3.2142857142857153,4044.9438202247193,10.000000000000007
3.539165328075913,-39.56131514081705,0.0,-3.2142857142857144,4044.9438202247193,10.000000000000007
3.5391949977815234,52.232531106462496,-1.2857142857142856,3.8571428571428577,4280.898876404494,7.777777777777785
3.539194997781526,-52.232531106462474,-1.2857142857142856,-3.857142857142857,4280.898876404494,7.777777777777785
3.5392596608733107,-29.635242685779524,-1.2857142857142856,-1.9285714285714284,5157.303370786517,7.777777777777785
3.5392596608733107,29.635242685779538,-1.2857142857142856,1.9285714285714288,5157.303370786517,7.777777777777785
3.539425334015877,-17.833884925321904,-1.2857142857142856,-1.2857142857142856,5696.6292134831465,3.333333333333334
3.5394253340158777,17.83388492532191,-1.2857142857142856,1.2857142857142865,5696.6292134831465,3.333333333333334
3.5395391954301085,-43.78789515167475,-1.9285714285714284,-2.571428571428571,5426.966292134832,8.888888888888896
3.5395391954301094,43.787895151674746,-1.9285714285714284,2.571428571428572,5426.966292134832,8.888888888888896
3.5396298915391298,20.23966983260165,0.0,1.9285714285714288,4752.808988764045,1.1111111111111112
3.5396298915391324,-20.23966983260165,0.0,-1.9285714285714284,4752.808988764045,1.1111111111111112
3.539672219118062,17.672426747436965,-0.6428571428571423,1.2857142857142865,4820.224719101124,6.666666666666674
3.539672219118063,-17.67242674743696,-0.6428571428571423,-1.2857142857142856,4820.224719101124,6.666666666666674
3.5396782667819857,-20.186555863783834,-1.2857142857142856,-1.2857142857142856,5764.044943820225,7.777777777777785
3.539678266781989,20.186555863783838,-1.2857142857142856,1.2857142857142865,5764.044943820225,7.777777777777785
3.5399114635500455,-45.08356800331261,-1.9285714285714284,-3.2142857142857144,5056.179775280899,3.333333333333334
3.5399114635500473,45.08356800331263,-1.9285714285714284,3.2142857142857153,5056.179775280899,3.333333333333334
3.5399732451064123,-49.757069289951744,-2.571428571428571,-3.2142857142857144,5831.460674157303,3.333333333333334
3.5399732451064136,49.757069289951744,-2.571428571428571,3.2142857142857153,5831.460674157303,3.333333333333334
3.5401292229466055,-45.1592537044699,-1.9285714285714284,-2.571428571428571,5460.6741573033705,10.000000000000007
3.5401292229466064,45.159253704469904,-1.9285714285714284,2.571428571428572,5460.6741573033705,10.000000000000007
3.5403173744417358,22.322362626167987,-0.6428571428571423,1.9285714285714288,4988.76404494382,1.1111111111111112
3.5403173744417367,-22.322362626167976,-0.6428571428571423,-1.9285714285714284,4988.76404494382,1.1111111111111112
3.540350565339361,-18.396607001177284,-1.2857142857142856,-1.2857142857142856,5629.213483146068,4.444444444444451
3.5403505653393617,18.396607001177298,-1.2857142857142856,1.2857142857142865,5629.213483146068,4.444444444444451
3.540352943588491,-13.720086601670257,1.2857142857142865,-1.2857142857142856,4011.2359550561796,8.888888888888896
3.5403529435884913,13.720086601670262,1.2857142857142865,1.2857142857142865,4011.2359550561796,8.888888888888896
3.5403730244081033,28.746155023825153,-1.2857142857142856,1.9285714285714288,5157.303370786517,6.666666666666674
3.540373024408104,-28.74615502382514,-1.2857142857142856,-1.9285714285714284,5157.303370786517,6.666666666666674
3.5404660772304286,25.411514533399107,-1.2857142857142856,1.9285714285714288,5359.550561797752,2.2222222222222223
3.5404660772304295,-25.411514533399107,-1.2857142857142856,-1.9285714285714284,5359.550561797752,2.2222222222222223
3.540702627961552,-37.508316141143936,-1.9285714285714284,-2.571428571428571,5662.921348314607,3.333333333333334
3.5407026279615543,37.50831614114395,-1.9285714285714284,2.571428571428572,5662.921348314607,3.333333333333334
3.540715277914606,6.757249441536859,1.2857142857142865,0.6428571428571432,4078.6516853932585,7.777777777777785
3.5407152779146083,-6.757249441536851,1.2857142857142865,-0.6428571428571423,4078.6516853932585,7.777777777777785
3.540790072236599,-36.08650491638321,-1.2857142857142856,-2.571428571428571,4853.9325842696635,5.5555555555555625
3.5407900722366,36.08650491638323,-1.2857142857142856,2.571428571428572,4853.9325842696635,5.5555555555555625
3.5410739838751906,-26.758711337472914,0.6428571428571432,-2.571428571428571,4213.483146067416,5.5555555555555625
3.5410739838751923,26.758711337472924,0.6428571428571432,2.571428571428572,4213.483146067416,5.5555555555555625
3.5411136206468803,0.0,-0.6428571428571423,0.0,5022.471910112359,4.444444444444451
3.541348204044205,25.321803472590656,0.6428571428571432,2.571428571428572,4382.0224719101125,3.333333333333334
3.541348204044211,-25.321803472590656,0.6428571428571432,-2.571428571428571,4382.0224719101125,3.333333333333334
3.541497230081755,8.677411354752953,-0.6428571428571423,0.6428571428571432,4955.056179775281,5.5555555555555625
3.541497230081757,-8.677411354752943,-0.6428571428571423,-0.6428571428571423,4955.056179775281,5.5555555555555625
3.5415050935394445,23.846737182891587,-1.2857142857142856,1.9285714285714288,5797.752808988764,0.0
3.541505093539446,-23.84673718289158,-1.2857142857142856,-1.9285714285714284,5797.752808988764,0.0
3.5416101375336853,0.0,-0.6428571428571423,0.0,5022.471910112359,8.888888888888896
3.5419095858539023,22.133826094418378,0.0,1.9285714285714288,4483.146067415731,4.444444444444451
3.5419095858539045,-22.133826094418374,0.0,-1.9285714285714284,4483.146067415731,4.444444444444451
3.5419697277793953,-8.80134930977595,0.0,-0.6428571428571423,4483.146067415731,10.000000000000007
3.5419697277793962,8.80134930977596,0.0,0.6428571428571432,4483.146067415731,10.000000000000007
3.5420990118611893,0.0,-0.6428571428571423,0.0,4988.76404494382,6.666666666666674
3.5422058230667477,30.36705775568042,0.0,2.571428571428572,4280.898876404494,6.666666666666674
3.54220582306675,-30.367057755680417,0.0,-2.571428571428571,4280.898876404494,6.666666666666674
3.542316955483055,-38.504666694164236,-1.2857142857142856,-3.2142857142857144,4955.056179775281,1.1111111111111112
3.542316955483056,38.50466669416424,-1.2857142857142856,3.2142857142857153,4955.056179775281,1.1111111111111112
3.5424998346538854,58.061388620816615,-2.571428571428571,3.2142857142857153,5258.426966292135,8.888888888888896
3.542499834653887,-58.061388620816615,-2.571428571428571,-3.2142857142857144,5258.426966292135,8.888888888888896
3.542764878051922,0.0,0.0,0.0,4685.393258426966,3.333333333333334
3.5427854805123595,-19.565323683605126,-1.2857142857142856,-1.2857142857142856,5662.921348314607,6.666666666666674
3.5427854805123604,19.56532368360514,-1.2857142857142856,1.2857142857142865,5662.921348314607,6.666666666666674
3.542866395379393,-49.74487006661515,-2.571428571428571,-3.2142857142857144,5865.168539325843,3.333333333333334
3.5428663953793937,49.74487006661516,-2.571428571428571,3.2142857142857153,5865.168539325843,3.333333333333334
3.5429810145075162,48.848600774649476,0.0,4.5,3943.820224719101,8.888888888888896
3.5429810145075162,-48.848600774649476,0.0,-4.5,3943.820224719101,8.888888888888896
3.543220014265063,-42.44044218259391,-1.9285714285714284,-2.571428571428571,5426.966292134832,7.777777777777785
3.5432200142650636,42.440442182593934,-1.9285714285714284,2.571428571428572,5426.966292134832,7.777777777777785
3.5436500570602623,59.871153334379976,-2.571428571428571,3.2142857142857153,5224.7191011235955,10.000000000000007
3.5436500570602627,-59.87115333437997,-2.571428571428571,-3.2142857142857144,5224.7191011235955,10.000000000000007
3.5439070619453488,-31.46968194853052,-1.2857142857142856,-1.9285714285714284,5224.7191011235955,10.000000000000007
3.5439070619453497,31.469681948530525,-1.2857142857142856,1.9285714285714288,5224.7191011235955,10.000000000000007
3.5439468950582405,-18.744333713208366,-0.6428571428571423,-1.2857142857142856,4820.224719101124,8.888888888888896
3.543946895058242,18.744333713208377,-0.6428571428571423,1.2857142857142865,4820.224719101124,8.888888888888896
3.5440660019082,23.0209776143225,-0.6428571428571423,1.9285714285714288,4887.640449438202,2.2222222222222223
3.5440660019082024,-23.020977614322494,-0.6428571428571423,-1.9285714285714284,4887.640449438202,2.2222222222222223
3.544070699155563,-18.967932138015847,-1.2857142857142856,-1.2857142857142856,5629.213483146068,5.5555555555555625
3.544070699155563,18.967932138015854,-1.2857142857142856,1.2857142857142865,5629.213483146068,5.5555555555555625
3.5442698427359485,-20.176704884487226,-1.2857142857142856,-1.2857142857142856,5797.752808988764,7.777777777777785
3.5442698427359502,20.176704884487236,-1.2857142857142856,1.2857142857142865,5797.752808988764,7.777777777777785
3.544295945617304,49.30534217123545,-1.9285714285714284,3.2142857142857153,4853.9325842696635,6.666666666666674
3.5442959456173058,-49.305342171235445,-1.9285714285714284,-3.2142857142857144,4853.9325842696635,6.666666666666674
3.5444419381696477,-52.9160512450859,-2.571428571428571,-3.2142857142857144,5460.6741573033705,5.5555555555555625
3.544441938169649,52.91605124508591,-2.571428571428571,3.2142857142857153,5460.6741573033705,5.5555555555555625
3.5448492783625034,-49.73760260880056,-2.571428571428571,-3.2142857142857144,5898.876404494382,3.333333333333334
3.5448492783625047,49.73760260880057,-2.571428571428571,3.2142857142857153,5898.876404494382,3.333333333333334
3.5453407163008457,-49.745354583075866,-2.571428571428571,-3.2142857142857144,6000.0,3.333333333333334
3.545340716300847,49.745354583075866,-2.571428571428571,3.2142857142857153,6000.0,3.333333333333334
3.545465593682456,-37.16015898091743,-1.2857142857142856,-2.571428571428571,4820.224719101124,6.666666666666674
3.5454655936824566,37.160158980917444,-1.2857142857142856,2.571428571428572,4820.224719101124,6.666666666666674
3.545689935621854,-8.414470080864632,-0.6428571428571423,-0.6428571428571423,4988.76404494382,4.444444444444451
3.5456899356218554,8.414470080864643,-0.6428571428571423,0.6428571428571432,4988.76404494382,4.444444444444451
3.54592245183649,49.73526222416571,-2.571428571428571,3.2142857142857153,5932.5842696629215,3.333333333333334
3.5459224518364905,-49.7352622241657,-2.571428571428571,-3.2142857142857144,5932.5842696629215,3.333333333333334
3.546082091759638,16.88310234448825,0.0,1.2857142857142865,4415.730337078652,8.888888888888896
3.546082091759639,-16.88310234448824,0.0,-1.2857142857142856,4415.730337078652,8.888888888888896
3.5460862358006304,-49.737846356553625,-2.571428571428571,-3.2142857142857144,5966.292134831461,3.333333333333334
3.5460862358006326,49.73784635655362,-2.571428571428571,3.2142857142857153,5966.292134831461,3.333333333333334
3.5461299551429053,51.29114118859986,-2.571428571428571,3.2142857142857153,5595.505617977528,4.444444444444451
3.5461299551429053,-51.29114118859985,-2.571428571428571,-3.2142857142857144,5595.505617977528,4.444444444444451
3.546245031747507,14.39425134153668,0.6428571428571432,1.2857142857142865,4247.191011235955,6.666666666666674
3.546245031747507,-14.394251341536668,0.6428571428571432,-1.2857142857142856,4247.191011235955,6.666666666666674
3.546342259719571,0.0,-0.6428571428571423,0.0,5393.258426966293,0.0
3.546646991269577,49.987033661791166,-1.9285714285714284,3.8571428571428577,4853.9325842696635,2.2222222222222223
3.546646991269579,-49.98703366179117,-1.9285714285714284,-3.857142857142857,4853.9325842696635,2.2222222222222223
3.5467993454665776,-23.83797861333968,-1.2857142857142856,-1.9285714285714284,5831.460674157303,0.0
3.5467993454665785,23.837978613339683,-1.2857142857142856,1.9285714285714288,5831.460674157303,0.0
3.5468299763585676,-17.82105043244982,-1.2857142857142856,-1.2857142857142856,5730.337078651686,3.333333333333334
3.546829976358568,17.821050432449834,-1.2857142857142856,1.2857142857142865,5730.337078651686,3.333333333333334
3.5468829571464746,-31.836303796253848,0.0,-3.2142857142857144,4651.685393258427,1.1111111111111112
3.5468829571464773,31.83630379625385,0.0,3.2142857142857153,4651.685393258427,1.1111111111111112
3.5472699405728854,-42.610445839889465,-0.6428571428571423,-3.2142857142857144,4247.191011235955,8.888888888888896
3.5472699405728854,42.610445839889486,-0.6428571428571423,3.2142857142857153,4247.191011235955,8.888888888888896
3.5473287842095234,0.0,0.0,0.0,4516.85393258427,8.888888888888896
3.5473978175558933,-44.9846235308035,-0.6428571428571423,-3.857142857142857,4280.898876404494,5.5555555555555625
3.547397817555895,44.9846235308035,-0.6428571428571423,3.8571428571428577,4280.898876404494,5.5555555555555625
3.54762875665026,7.281125154605045,0.6428571428571432,0.6428571428571432,4280.898876404494,6.666666666666674
3.547628756650261,-7.281125154605035,0.6428571428571432,-0.6428571428571423,4280.898876404494,6.666666666666674
3.5476338289595657,30.517348644469784,-1.2857142857142856,1.9285714285714288,5191.011235955057,8.888888888888896
3.547633828959567,-30.517348644469777,-1.2857142857142856,-1.9285714285714284,5191.011235955057,8.888888888888896
3.547634640721613,0.0,0.0,0.0,4516.85393258427,10.000000000000007
3.54795773940945,-20.169137383382324,-1.2857142857142856,-1.2857142857142856,5831.460674157303,7.777777777777785
3.5479577394094517,20.16913738338233,-1.2857142857142856,1.2857142857142865,5831.460674157303,7.777777777777785
3.5480270225765906,-16.629415768038598,-0.6428571428571423,-1.2857142857142856,4887.640449438202,4.444444444444451
3.548027022576592,16.6294157680386,-0.6428571428571423,1.2857142857142865,4887.640449438202,4.444444444444451
3.548157318247875,14.679415495163097,-0.6428571428571423,1.2857142857142865,5258.426966292135,0.0
3.5481573182478767,-14.679415495163088,-0.6428571428571423,-1.2857142857142856,5258.426966292135,0.0
3.5483136537293625,-38.66379857882565,-1.9285714285714284,-2.571428571428571,5561.797752808989,4.444444444444451
3.5483136537293634,38.66379857882566,-1.9285714285714284,2.571428571428572,5561.797752808989,4.444444444444451
3.548356574371328,48.13991853724393,-1.2857142857142856,3.8571428571428577,4483.146067415731,4.444444444444451
3.548356574371328,-48.139918537243915,-1.2857142857142856,-3.857142857142857,4483.146067415731,4.444444444444451
3.5484187675716594,-53.828300096039335,-1.9285714285714284,-3.2142857142857144,4752.808988764045,10.000000000000007
3.5484187675716594,53.82830009603934,-1.9285714285714284,3.2142857142857153,4752.808988764045,10.000000000000007
3.5484237043975186,-46.17683544915685,-0.6428571428571423,-3.857142857142857,4213.483146067416,6.666666666666674
3.5484237043975195,46.17683544915685,-0.6428571428571423,3.8571428571428577,4213.483146067416,6.666666666666674
3.548529617353252,18.189476937370657,-0.6428571428571423,1.2857142857142865,4820.224719101124,7.777777777777785
3.548529617353252,-18.189476937370653,-0.6428571428571423,-1.2857142857142856,4820.224719101124,7.777777777777785
3.548587122669299,44.5775358872937,-1.2857142857142856,3.2142857142857153,4550.561797752809,6.666666666666674
3.5485871226692995,-44.57753588729369,-1.2857142857142856,-3.2142857142857144,4550.561797752809,6.666666666666674
3.5486658011557632,-37.47901523813391,-1.9285714285714284,-2.571428571428571,5696.6292134831465,3.333333333333334
3.548665801155765,37.47901523813391,-1.9285714285714284,2.571428571428572,5696.6292134831465,3.333333333333334
3.548704635044394,-39.89363771265995,0.0,-3.857142857142857,4280.898876404494,4.444444444444451
3.548704635044399,39.89363771265996,0.0,3.8571428571428577,4280.898876404494,4.444444444444451
3.548745693742389,-19.46786237074803,0.6428571428571432,-1.9285714285714284,4415.730337078652,3.333333333333334
3.548745693742391,19.467862370748033,0.6428571428571432,1.9285714285714288,4415.730337078652,3.333333333333334
3.5487830727643184,12.709271239857232,1.9285714285714288,1.2857142857142865,3876.4044943820227,10.000000000000007
3.548783072764319,-12.709271239857218,1.9285714285714288,-1.2857142857142856,3876.4044943820227,10.000000000000007
3.549288901252291,-42.62207907418883,-0.6428571428571423,-3.857142857142857,4449.438202247191,3.333333333333334
3.5492889012523006,42.62207907418885,-0.6428571428571423,3.8571428571428577,4449.438202247191,3.333333333333334
3.549398186443998,0.0,0.0,0.0,4550.561797752809,6.666666666666674
3.5494535571032637,18.379248898786734,-1.2857142857142856,1.2857142857142865,5662.921348314607,4.444444444444451
3.5494535571032673,-18.37924889878672,-1.2857142857142856,-1.2857142857142856,5662.921348314607,4.444444444444451
3.5494880660587977,-31.91384642319526,-1.2857142857142856,-2.571428571428571,5191.011235955057,1.1111111111111112
3.5494880660588013,31.913846423195267,-1.2857142857142856,2.571428571428572,5191.011235955057,1.1111111111111112
3.5494934282644293,9.206944842898,-0.6428571428571423,0.6428571428571432,4955.056179775281,7.777777777777785
3.5494934282644293,-9.206944842897984,-0.6428571428571423,-0.6428571428571423,4955.056179775281,7.777777777777785
3.549636348233393,18.90963880305376,0.6428571428571432,1.9285714285714288,4516.85393258427,2.2222222222222223
3.549636348233396,-18.90963880305376,0.6428571428571432,-1.9285714285714284,4516.85393258427,2.2222222222222223
3.5496867581453366,43.75946616263244,-0.6428571428571423,3.2142857142857153,4213.483146067416,10.000000000000007
3.5496867581453375,-43.759466162632435,-0.6428571428571423,-3.2142857142857144,4213.483146067416,10.000000000000007
3.549819643193337,39.87311541344844,-1.9285714285714284,2.571428571428572,5494.38202247191,5.5555555555555625
3.549819643193337,-39.87311541344844,-1.9285714285714284,-2.571428571428571,5494.38202247191,5.5555555555555625
3.5499271377613684,-7.420011539241175,-0.6428571428571423,-0.6428571428571423,5359.550561797752,0.0
3.5499271377613697,7.420011539241186,-0.6428571428571423,0.6428571428571432,5359.550561797752,0.0
3.5499877293189215,-28.958258380686658,0.6428571428571432,-2.571428571428571,4044.9438202247193,8.888888888888896
3.5499877293189233,28.958258380686658,0.6428571428571432,2.571428571428572,4044.9438202247193,8.888888888888896
3.550287947214789,-27.015076057014998,-1.2857142857142856,-1.9285714285714284,5224.7191011235955,4.444444444444451
3.550287947214789,27.015076057015012,-1.2857142857142856,1.9285714285714288,5224.7191011235955,4.444444444444451
3.5503406121919774,19.54910065410629,-1.2857142857142856,1.2857142857142865,5696.6292134831465,6.666666666666674
3.5503406121919774,-19.54910065410628,-1.2857142857142856,-1.2857142857142856,5696.6292134831465,6.666666666666674
3.550357537854683,-42.352115322412885,-1.9285714285714284,-3.2142857142857144,5325.842696629214,1.1111111111111112
3.550357537854683,42.352115322412885,-1.9285714285714284,3.2142857142857153,5325.842696629214,1.1111111111111112
3.5504017210403025,0.0,0.0,0.0,4584.269662921349,5.5555555555555625
3.5504974190865797,0.0,1.2857142857142865,0.0,4280.898876404494,4.444444444444451
